cam_index,rtp_seq,transit_ms
0,45318,36.2320
0,45319,36.1969
0,45320,36.2041
0,45321,36.2091
0,45322,36.2182
0,45323,36.2310
0,45324,36.1910
0,45325,36.1948
0,45326,36.1910
0,45327,36.1540
0,45328,36.1240
0,45329,36.1152
0,45330,36.1741
0,45331,28.2280
0,45332,28.2471
0,45333,28.2609
0,45334,28.2352
0,45335,25.8808
0,45336,25.8420
0,45337,24.7319
0,45338,22.9590
0,45339,23.6881
0,45340,23.6959
0,45341,23.8121
0,45342,23.6850
0,45343,9.9230
0,45344,9.8040
0,45345,9.7449
0,45346,9.7229
0,45347,13.7670
0,45348,16.1510
0,45349,17.1571
0,45350,17.1449
0,45351,16.9151
0,45352,16.4640
0,45353,16.8240
0,45354,16.7081
0,45355,16.4931
0,45356,16.3000
0,45357,16.2570
0,45358,16.2170
0,45359,24.4250
0,45360,24.4570
0,45361,22.5651
0,45362,22.4979
0,45363,28.6100
0,45364,28.1560
0,45365,26.3720
0,45366,26.2148
0,45367,26.6070
0,45368,26.5160
0,45369,26.3879
0,45370,26.2651
0,45371,26.1350
0,45372,26.0510
0,45373,25.9690
0,45374,25.8889
0,45375,27.1971
0,45376,27.1840
0,45377,27.1499
0,45378,27.1161
0,45379,27.0810
0,45380,26.9918
0,45381,22.6669
0,45382,21.6370
0,45383,21.6310
0,45384,21.6231
0,45385,21.6110
0,45386,18.5351
0,45387,18.4641
0,45388,18.4441
0,45389,17.8940
0,45390,14.6520
0,45391,14.4482
0,45392,14.1149
0,45393,13.6330
0,45394,28.0440
0,45395,27.8420
0,45396,27.5521
0,45397,27.3030
0,45398,27.5469
0,45399,27.3261
0,45400,27.3080
0,45401,27.0901
0,45402,27.0720
0,45403,26.8140
0,45404,26.3550
0,45405,26.3250
0,45406,27.3430
0,45407,27.3080
0,45408,26.7770
0,45409,26.6891
0,45410,26.4399
0,45411,25.9840
0,45412,25.7392
0,45413,25.4891
0,45414,25.4672
0,45415,25.2440
0,45416,24.5030
0,45417,24.2631
0,45418,24.2460
0,45419,24.0321
0,45420,23.7949
0,45421,3.3822
0,45422,4.1389
0,45423,3.9871
0,45424,8.9540
0,45425,8.9700
0,45426,8.4999
0,45427,8.4949
0,45428,14.1890
0,45429,16.3081
0,45430,16.3121
0,45431,16.0599
0,45432,15.9700
0,45433,16.6812
0,45434,16.4661
0,45435,16.4559
0,45436,16.2530
0,45437,16.2752
0,45438,16.2859
0,45439,16.0532
0,45440,16.0549
0,45441,16.6531
0,45442,16.4609
0,45443,16.4790
0,45444,16.4878
0,45445,16.2830
0,45446,14.4210
0,45447,14.1740
0,45448,14.1671
0,45449,13.9391
0,45450,19.1538
0,45451,18.9600
0,45452,18.5618
0,45453,18.3020
0,45454,18.5630
0,45455,18.5809
0,45456,18.5790
0,45457,18.5781
0,45458,18.5881
0,45459,17.0450
0,45460,15.3642
0,45461,15.2428
0,45462,16.1440
0,45463,16.2060
0,45464,16.2370
0,45465,19.7220
0,45466,19.7330
0,45467,19.7990
0,45468,19.8960
0,45469,19.9039
0,45470,19.9070
0,45471,16.1948
0,45472,19.6769
0,45473,19.5940
0,45474,19.5160
0,45475,19.4600
0,45476,19.4950
0,45477,19.4550
0,45478,19.3820
0,45479,19.2771
0,45480,18.8761
0,45481,18.3151
0,45482,18.1510
0,45483,17.9541
0,45484,17.8909
0,45485,17.8130
0,45486,17.7341
0,45487,17.6971
0,45488,17.6661
0,45489,17.5979
0,45490,17.5331
0,45491,17.4670
0,45492,17.4191
0,45493,17.4382
0,45494,7.0450
0,45495,6.9990
0,45496,6.9370
0,45497,6.8691
0,45498,6.8030
0,45499,11.5471
0,45500,11.4930
0,45501,11.1902
0,45502,11.1110
0,45503,11.7559
0,45504,11.6959
0,45505,11.6301
0,45506,11.5759
0,45507,11.5080
0,45508,11.4419
0,45509,11.3370
0,45510,11.2689
0,45511,12.9151
0,45512,12.8751
0,45513,12.8100
0,45514,12.7499
0,45515,13.1340
0,45516,13.1099
0,45517,13.0501
0,45518,13.0019
0,45519,12.9430
0,45520,12.8541
0,45521,57.5778
0,45522,57.5070
0,45523,57.4319
0,45524,57.2040
0,45525,57.1361
0,45526,57.1260
0,45527,56.6311
0,45528,56.5991
0,45529,43.3781
0,45530,34.7772
0,45531,34.6460
0,45532,34.5521
0,45533,35.1911
0,45534,35.1009
0,45535,35.0130
0,45536,34.9250
0,45537,34.8380
0,45538,34.7579
0,45539,34.6830
0,45540,34.6072
0,45541,37.1988
0,45542,37.2460
0,45543,37.2469
0,45544,6.6180
0,45545,6.6020
0,45546,6.5639
0,45547,6.5250
0,45548,11.4019
0,45549,14.5741
0,45550,14.5550
0,45551,14.5080
0,45552,14.4620
0,45553,15.9669
0,45554,15.9779
0,45555,15.9419
0,45556,15.9051
0,45557,15.8629
0,45558,15.8219
0,45559,15.7640
0,45560,15.7211
0,45561,15.7161
0,45562,15.6820
0,45563,15.6400
0,45564,15.6710
0,45565,15.6372
0,45566,15.5959
0,45567,15.5590
0,45568,15.5110
0,45569,15.4610
0,45570,15.4130
0,45571,15.3639
0,45572,15.2979
0,45573,15.2431
0,45574,15.1992
0,45575,15.9218
0,45576,15.9791
0,45577,15.9791
0,45578,15.9650
0,45579,20.6618
0,45580,20.6521
0,45581,20.6401
0,45582,20.6320
0,45583,20.4251
0,45584,20.3769
0,45585,20.2100
0,45586,20.1650
0,45587,20.1359
0,45588,20.0830
0,45589,19.2740
0,45590,19.2261
0,45591,18.0449
0,45592,17.9429
0,45593,17.8750
0,45594,18.7819
0,45595,20.0849
0,45596,25.9402
0,45597,25.8851
0,45598,25.8181
0,45599,25.3489
0,45600,25.4750
0,45601,25.4440
0,45602,26.9439
0,45603,27.0600
0,45604,26.8691
0,45605,26.8910
0,45606,26.9082
0,45607,26.9239
0,45608,28.6429
0,45609,28.7352
0,45610,28.7671
0,45611,28.6891
0,45612,26.5331
0,45613,26.4511
0,45614,26.3929
0,45615,26.3078
0,45616,26.2530
0,45617,26.2001
0,45618,26.1450
0,45619,26.0880
0,45620,26.0370
0,45621,25.9690
0,45622,25.8970
0,45623,25.8381
0,45624,25.7821
0,45625,25.6979
0,45626,25.6281
0,45627,25.5802
0,45628,25.5270
0,45629,25.4729
0,45630,25.4140
0,45631,24.0560
0,45632,23.7300
0,45633,23.7439
0,45634,23.7789
0,45635,23.8020
0,45636,8.9509
0,45637,8.8122
0,45638,8.8100
0,45639,8.7228
0,45640,8.7519
0,45641,11.2879
0,45642,11.3232
0,45643,11.3468
0,45644,11.3721
0,45645,12.0521
0,45646,12.0800
0,45647,12.0859
0,45648,12.0981
0,45649,12.1200
0,45650,12.1431
0,45651,12.1679
0,45652,18.9061
0,45653,18.9290
0,45654,18.7449
0,45655,18.7540
0,45656,18.8160
0,45657,18.8291
0,45658,18.8210
0,45659,7.1878
0,45660,8.3830
0,45661,8.4150
0,45662,8.4369
0,45663,8.4701
0,45664,9.1498
0,45665,9.1710
0,45666,9.1891
0,45667,9.2070
0,45668,9.2249
0,45669,9.2430
0,45670,9.2590
0,45671,9.2750
0,45672,9.5191
0,45673,9.5370
0,45674,9.5539
0,45675,9.5680
0,45676,9.8741
0,45677,11.9181
0,45678,11.9660
0,45679,11.9891
0,45680,12.0120
0,45681,12.0299
0,45682,15.9218
0,45683,15.9819
0,45684,15.9931
0,45685,15.9960
0,45686,22.0010
0,45687,31.4770
0,45688,31.5001
0,45689,31.4851
0,45690,31.4620
0,45691,32.0561
0,45692,32.0721
0,45693,32.0539
0,45694,32.0330
0,45695,32.0110
0,45696,31.9910
0,45697,31.9750
0,45698,31.9560
0,45699,32.1651
0,45700,32.1541
0,45701,32.1331
0,45702,32.1081
0,45703,32.0849
0,45704,32.5360
0,45705,32.3138
0,45706,32.1810
0,45707,32.5711
0,45708,32.5220
0,45709,32.4709
0,45710,33.0632
0,45711,33.0300
0,45712,32.9819
0,45713,32.8970
0,45714,32.8400
0,45715,32.7861
0,45716,32.7330
0,45717,33.2620
0,45718,33.2289
0,45719,33.1771
0,45720,33.1242
0,45721,33.1030
0,45722,33.0589
0,45723,33.0038
0,45724,32.9511
0,45725,33.1650
0,45726,33.1430
0,45727,33.0911
0,45728,33.0341
0,45729,33.6659
0,45730,33.6440
0,45731,33.5970
0,45732,33.5460
0,45733,33.4911
0,45734,33.4351
0,45735,33.3781
0,45736,33.6239
0,45737,33.5538
0,45738,33.4952
0,45739,33.4401
0,45740,34.3618
0,45741,34.3101
0,45742,34.2481
0,45743,33.9620
0,45744,33.8840
0,45745,33.8192
0,45746,33.7398
0,45747,33.6740
0,45748,33.6130
0,45749,33.5550
0,45750,33.4918
0,45751,33.4320
0,45752,38.5129
0,45753,38.4841
0,45754,38.4400
0,45755,38.3849
0,45756,38.3289
0,45757,38.2710
0,45758,38.2140
0,45759,38.1761
0,45760,38.1460
0,45761,38.1060
0,45762,38.1689
0,45763,38.1341
0,45764,38.1131
0,45765,38.0771
0,45766,38.2431
0,45767,37.6952
0,45768,37.6208
0,45769,36.7892
0,45770,36.6578
0,45771,36.6600
0,45772,36.7310
0,45773,36.8299
0,45774,36.7830
0,45775,36.7870
0,45776,36.7911
0,45777,36.6910
0,45778,36.9251
0,45779,36.9260
0,45780,36.9039
0,45781,36.9360
0,45782,36.9551
0,45783,36.9391
0,45784,36.9909
0,45785,36.9730
0,45786,36.9501
0,45787,36.9229
0,45788,36.8972
0,45789,36.8750
0,45790,36.8490
0,45791,36.6299
0,45792,36.3331
0,45793,36.2101
0,45794,36.1800
0,45795,36.1528
0,45796,36.1240
0,45797,36.0949
0,45798,36.0670
0,45799,36.0379
0,45800,36.0260
0,45801,36.0131
0,45802,35.9881
0,45803,35.9659
0,45804,35.9461
0,45805,20.3590
0,45806,20.3831
0,45807,20.4298
0,45808,20.4420
0,45809,20.4430
0,45810,20.4399
0,45811,20.4360
0,45812,20.4329
0,45813,20.4258
0,45814,20.4201
0,45815,20.4151
0,45816,4.3840
0,45817,14.6382
0,45818,14.7021
0,45819,14.6708
0,45820,14.6148
0,45821,14.4181
0,45822,14.3871
0,45823,14.3671
0,45824,14.3628
0,45825,14.3690
0,45826,14.3611
0,45827,14.3640
0,45828,14.3511
0,45829,14.3368
0,45830,14.3211
0,45831,12.7819
0,45832,12.3780
0,45833,12.3000
0,45834,11.2100
0,45835,15.3401
0,45836,22.1059
0,45837,22.0399
0,45838,21.9898
0,45839,21.9300
0,45840,20.5638
0,45841,19.3989
0,45842,19.3470
0,45843,19.3141
0,45844,17.9820
0,45845,17.8771
0,45846,14.9491
0,45847,15.4381
0,45848,15.3351
0,45849,15.2531
0,45850,15.1720
0,45851,15.0790
0,45852,14.9841
0,45853,14.7650
0,45854,14.3411
0,45855,14.2710
0,45856,13.1140
0,45857,12.8930
0,45858,12.7771
0,45859,12.6989
0,45860,12.9359
0,45861,12.8078
0,45862,12.7609
0,45863,12.1050
0,45864,11.0571
0,45865,11.0159
0,45866,148.0720
0,45867,148.1740
0,45868,151.2182
0,45869,151.2871
0,45870,150.8970
0,45871,150.3701
0,45872,150.1479
0,45873,150.1160
0,45874,150.1210
0,45875,150.1338
0,45876,150.1341
0,45877,149.9500
0,45878,150.3899
0,45879,150.4250
0,45880,150.5930
0,45881,151.2818
0,45882,151.4761
0,45883,151.7241
0,45884,152.2660
0,45885,152.5421
0,45886,152.4980
0,45887,152.7679
0,45888,153.0230
0,45889,152.8721
0,45890,152.6968
0,45891,152.7312
0,45892,152.7159
0,45893,152.7102
0,45894,152.4148
0,45895,152.3800
0,45896,152.0429
0,45897,152.1990
0,45898,152.3969
0,45899,93.8680
0,45900,93.1032
0,45901,93.1430
0,45902,92.8500
0,45903,92.8071
0,45904,92.7601
0,45905,92.7501
0,45906,92.7169
0,45907,92.6778
0,45908,92.6402
0,45909,92.5989
0,45910,92.5660
0,45911,91.9449
0,45912,91.8269
0,45913,91.7509
0,45914,91.6810
0,45915,91.6171
0,45916,91.5542
0,45917,91.4950
0,45918,91.4328
0,45919,11.4889
0,45920,11.4350
0,45921,11.3590
0,45922,7.7729
0,45923,8.9469
0,45924,8.9321
0,45925,19.6021
0,45926,19.5119
0,45927,19.5379
0,45928,19.5379
0,45929,19.8300
0,45930,19.9189
0,45931,19.9871
0,45932,20.0200
0,45933,20.0579
0,45934,20.1321
0,45935,20.1869
0,45936,20.2219
0,45937,20.2742
0,45938,20.3059
0,45939,10.7019
0,45940,10.7901
0,45941,10.9310
0,45942,16.5420
0,45943,16.7739
0,45944,16.7990
0,45945,16.7670
0,45946,16.7971
0,45947,17.0751
0,45948,17.0760
0,45949,17.0870
0,45950,17.0569
0,45951,17.0219
0,45952,16.9990
0,45953,16.9830
0,45954,17.0932
0,45955,17.1089
0,45956,17.0929
0,45957,17.0979
0,45958,17.0839
0,45959,17.0550
0,45960,17.0372
0,45961,17.3781
0,45962,17.3941
0,45963,9.7978
0,45964,9.8469
0,45965,9.8710
0,45966,9.9461
0,45967,18.5342
0,45968,18.7759
0,45969,18.8680
0,45970,18.9099
0,45971,18.9600
0,45972,19.0830
0,45973,19.1150
0,45974,18.9729
0,45975,18.9462
0,45976,19.1669
0,45977,19.1412
0,45978,19.1212
0,45979,19.2890
0,45980,19.3310
0,45981,19.4499
0,45982,19.2809
0,45983,19.2289
0,45984,21.8201
0,45985,21.7450
0,45986,19.6362
0,45987,19.4981
0,45988,19.4211
0,45989,19.3520
0,45990,19.3248
0,45991,18.1401
0,45992,19.1181
0,45993,19.1152
0,45994,18.3439
0,45995,18.2011
0,45996,16.9699
0,45997,16.2821
0,45998,15.6300
0,45999,15.5840
0,46000,15.3761
0,46001,13.6030
0,46002,13.5140
0,46003,13.4568
0,46004,12.5721
0,46005,12.5380
0,46006,8.3232
0,46007,8.1210
0,46008,8.0380
0,46009,7.9660
0,46010,2.0630
0,46011,0.9990
0,46012,-0.5291
0,46013,8.3680
0,46014,8.3098
0,46015,8.2469
0,46016,8.1859
0,46017,13.8612
0,46018,13.8052
0,46019,13.7429
0,46020,13.6600
0,46021,14.5061
0,46022,14.4789
0,46023,14.4250
0,46024,14.3631
0,46025,14.3139
0,46026,14.2591
0,46027,14.2000
0,46028,14.1401
0,46029,14.0779
0,46030,14.0002
0,46031,13.9441
0,46032,13.9129
0,46033,13.8671
0,46034,13.8080
0,46035,13.7460
0,46036,13.6850
0,46037,13.6251
0,46038,13.5629
0,46039,11.4169
0,46040,11.4350
0,46041,11.3909
0,46042,11.3411
0,46043,12.6419
0,46044,28.7511
0,46045,28.7108
0,46046,28.6040
0,46047,28.5320
0,46048,29.4211
0,46049,29.2561
0,46050,29.2110
0,46051,28.9631
0,46052,28.8870
0,46053,28.8780
0,46054,27.9341
0,46055,27.9140
0,46056,27.7810
0,46057,27.6530
0,46058,27.6229
0,46059,27.9069
0,46060,26.9830
0,46061,26.6531
0,46062,26.6211
0,46063,26.6039
0,46064,26.5920
0,46065,26.6101
0,46066,26.6709
0,46067,26.6829
0,46068,26.8722
0,46069,26.5789
0,46070,26.5751
0,46071,26.5789
0,46072,26.7408
0,46073,26.8550
0,46074,7.9031
0,46075,7.9231
0,46076,16.0489
0,46077,16.0599
0,46078,16.0360
0,46079,16.0050
0,46080,16.6378
0,46081,16.6171
0,46082,16.5839
0,46083,16.5610
0,46084,16.5288
0,46085,16.4771
0,46086,16.4430
0,46087,16.4092
0,46088,16.3748
0,46089,16.3419
0,46090,16.3062
0,46091,16.2709
0,46092,16.3679
0,46093,16.1288
0,46094,15.1720
0,46095,14.9379
0,46096,7.0789
0,46097,7.0422
0,46098,6.9749
0,46099,6.9120
0,46100,16.6981
0,46101,16.9170
0,46102,16.9029
0,46103,17.1740
0,46104,17.1280
0,46105,17.1239
0,46106,17.0920
0,46107,17.0588
0,46108,17.1170
0,46109,17.6980
0,46110,17.6668
0,46111,17.6430
0,46112,17.5772
0,46113,17.5531
0,46114,17.5691
0,46115,17.7052
0,46116,17.7810
0,46117,17.8020
0,46118,48.6040
0,46119,48.5258
0,46120,48.4591
0,46121,48.3959
0,46122,48.9972
0,46123,48.9378
0,46124,48.8760
0,46125,48.8110
0,46126,48.7492
0,46127,48.6860
0,46128,48.6002
0,46129,48.5330
0,46130,48.4669
0,46131,48.4021
0,46132,48.3370
0,46133,48.2969
0,46134,48.3091
0,46135,48.2552
0,46136,48.1949
0,46137,48.1300
0,46138,48.2609
0,46139,48.2011
0,46140,48.1379
0,46141,50.2911
0,46142,50.2331
0,46143,50.1671
0,46144,50.1020
0,46145,50.9970
0,46146,50.9460
0,46147,50.8950
0,46148,50.8161
0,46149,50.7510
0,46150,50.6840
0,46151,50.6179
0,46152,50.5531
0,46153,50.4839
0,46154,50.4181
0,46155,50.3380
0,46156,50.2551
0,46157,50.4239
0,46158,49.6430
0,46159,49.5150
0,46160,49.4471
0,46161,44.7330
0,46162,44.5151
0,46163,44.3959
0,46164,44.9312
0,46165,44.6289
0,46166,44.5189
0,46167,44.4529
0,46168,44.3919
0,46169,44.3220
0,46170,43.9229
0,46171,43.8390
0,46172,40.5869
0,46173,39.2680
0,46174,39.1421
0,46175,39.0120
0,46176,38.8970
0,46177,38.7921
0,46178,39.3481
0,46179,39.2599
0,46180,39.1738
0,46181,39.0742
0,46182,38.9719
0,46183,37.9698
0,46184,37.7870
0,46185,36.6192
0,46186,37.0650
0,46187,37.0851
0,46188,36.5770
0,46189,36.3312
0,46190,36.2151
0,46191,36.1211
0,46192,36.0150
0,46193,42.6331
0,46194,42.5241
0,46195,42.4221
0,46196,42.3391
0,46197,43.1728
0,46198,43.1190
0,46199,42.5830
0,46200,42.4371
0,46201,42.2361
0,46202,42.0859
0,46203,41.9240
0,46204,41.8141
0,46205,38.7070
0,46206,38.6629
0,46207,38.6460
0,46208,38.6150
0,46209,38.8820
0,46210,38.1429
0,46211,38.1141
0,46212,37.7970
0,46213,37.7188
0,46214,37.6651
0,46215,37.6379
0,46216,37.6110
0,46217,37.7438
0,46218,37.5550
0,46219,36.6521
0,46220,36.5350
0,46221,35.9490
0,46222,35.6040
0,46223,35.5430
0,46224,35.4609
0,46225,35.4109
0,46226,35.3510
0,46227,35.0418
0,46228,34.8890
0,46229,34.7998
0,46230,34.8189
0,46231,34.7900
0,46232,34.7571
0,46233,34.7161
0,46234,34.7090
0,46235,34.6711
0,46236,34.6320
0,46237,34.5581
0,46238,34.4570
0,46239,34.3800
0,46240,34.3070
0,46241,34.2271
0,46242,13.7222
0,46243,13.5450
0,46244,13.4621
0,46245,13.3379
0,46246,13.5078
0,46247,13.4230
0,46248,13.3121
0,46249,13.2210
0,46250,13.1299
0,46251,13.0329
0,46252,12.9399
0,46253,13.0060
0,46254,12.9631
0,46255,12.9240
0,46256,12.8641
0,46257,12.8000
0,46258,13.7720
0,46259,13.7160
0,46260,13.6271
0,46261,13.5670
0,46262,13.9658
0,46263,13.9170
0,46264,13.8559
0,46265,13.7942
0,46266,13.7320
0,46267,13.6678
0,46268,13.6070
0,46269,8.1990
0,46270,8.4550
0,46271,16.0701
0,46272,14.4410
0,46273,14.3709
0,46274,14.3161
0,46275,15.0659
0,46276,15.0189
0,46277,14.9760
0,46278,14.8902
0,46279,14.8571
0,46280,14.7970
0,46281,14.7340
0,46282,14.6711
0,46283,14.6060
0,46284,14.5440
0,46285,14.4789
0,46286,14.4129
0,46287,14.3461
0,46288,15.2209
0,46289,15.1701
0,46290,15.1100
0,46291,15.0461
0,46292,14.9810
0,46293,14.9150
0,46294,14.8499
0,46295,14.7851
0,46296,14.7150
0,46297,14.6320
0,46298,14.5628
0,46299,14.4980
0,46300,14.4329
0,46301,14.3690
0,46302,14.3139
0,46303,50.4630
0,46304,50.5941
0,46305,50.6940
0,46306,50.6961
0,46307,50.6780
0,46308,50.6370
0,46309,50.5881
0,46310,50.5390
0,46311,50.4861
0,46312,50.4351
0,46313,50.3831
0,46314,50.3330
0,46315,50.2880
0,46316,50.2191
0,46317,50.1630
0,46318,50.1120
0,46319,50.0600
0,46320,50.0050
0,46321,49.9561
0,46322,49.9110
0,46323,49.8600
0,46324,49.8011
0,46325,49.7539
0,46326,49.7129
0,46327,49.8071
0,46328,49.8421
0,46329,49.8991
0,46330,49.9341
0,46331,49.9701
0,46332,50.0040
0,46333,50.0431
0,46334,50.0782
0,46335,50.0550
0,46336,7.4050
0,46337,18.7252
0,46338,18.8520
0,46339,18.8332
0,46340,18.8088
0,46341,18.9109
0,46342,18.8811
0,46343,18.6040
0,46344,18.4920
0,46345,18.4131
0,46346,18.3370
0,46347,18.2631
0,46348,18.1909
0,46349,18.9271
0,46350,18.9528
0,46351,18.8582
0,46352,18.7471
0,46353,17.1402
0,46354,17.0722
0,46355,16.6130
0,46356,16.1200
0,46357,16.0990
0,46358,16.0801
0,46359,16.0189
0,46360,15.9571
0,46361,15.8939
0,46362,15.8410
0,46363,15.7878
0,46364,15.6920
0,46365,15.6000
0,46366,15.5139
0,46367,15.4099
0,46368,15.3201
0,46369,15.2471
0,46370,15.1730
0,46371,15.1191
0,46372,15.0630
0,46373,15.0051
0,46374,14.9350
0,46375,14.8399
0,46376,14.7691
0,46377,14.6971
0,46378,14.6139
0,46379,14.2400
0,46380,15.0530
0,46381,15.0270
0,46382,15.0640
0,46383,14.9791
0,46384,15.3010
0,46385,15.2390
0,46386,15.1720
0,46387,15.1050
0,46388,15.0390
0,46389,14.9710
0,46390,14.9040
0,46391,14.8380
0,46392,15.4200
0,46393,15.3811
0,46394,15.3022
0,46395,15.2328
0,46396,15.1660
0,46397,15.0969
0,46398,15.0261
0,46399,15.3890
0,46400,15.3360
0,46401,15.2659
0,46402,15.1980
0,46403,15.1300
0,46404,15.2991
0,46405,12.4841
0,46406,12.4431
0,46407,12.3992
0,46408,12.3520
0,46409,12.7320
0,46410,12.6638
0,46411,12.6009
0,46412,12.5480
0,46413,12.5031
0,46414,12.4419
0,46415,12.3789
0,46416,12.3172
0,46417,12.3389
0,46418,12.5730
0,46419,13.4380
0,46420,16.9749
0,46421,16.9170
0,46422,16.8560
0,46423,16.7930
0,46424,16.7310
0,46425,16.6681
0,46426,16.6070
0,46427,10.2799
0,46428,10.2310
0,46429,10.2251
0,46430,10.3371
0,46431,10.3931
0,46432,10.4771
0,46433,10.4501
0,46434,10.5128
0,46435,10.5450
0,46436,10.5488
0,46437,10.5600
0,46438,10.5901
0,46439,10.6721
0,46440,10.6168
0,46441,10.5751
0,46442,10.5150
0,46443,10.5119
0,46444,10.5760
0,46445,10.5550
0,46446,10.5021
0,46447,10.3390
0,46448,10.2670
0,46449,10.2050
0,46450,14.9138
0,46451,14.9229
0,46452,14.8449
0,46453,14.7672
0,46454,14.6720
0,46455,14.5860
0,46456,14.4970
0,46457,14.4131
0,46458,14.3318
0,46459,14.2510
0,46460,14.1490
0,46461,14.0660
0,46462,13.9842
0,46463,13.8991
0,46464,13.8171
0,46465,13.7331
0,46466,13.6509
0,46467,13.5720
0,46468,14.1239
0,46469,14.0970
0,46470,14.0240
0,46471,9.8779
0,46472,9.8209
0,46473,9.7749
0,46474,9.7868
0,46475,12.7251
0,46476,18.9600
0,46477,18.9819
0,46478,18.9450
0,46479,18.9002
0,46480,18.8260
0,46481,18.7631
0,46482,18.7061
0,46483,18.6250
0,46484,18.5640
0,46485,18.4932
0,46486,18.3980
0,46487,18.4009
0,46488,18.4300
0,46489,18.4140
0,46490,18.3790
0,46491,92.0169
0,46492,92.1772
0,46493,95.3341
0,46494,95.3491
0,46495,95.3350
0,46496,95.3381
0,46497,95.3341
0,46498,95.3331
0,46499,95.3300
0,46500,95.3250
0,46501,95.3350
0,46502,95.3400
0,46503,95.4480
0,46504,95.5400
0,46505,95.6171
0,46506,95.6969
0,46507,95.7599
0,46508,95.8340
0,46509,95.9141
0,46510,95.9802
0,46511,96.0500
0,46512,96.1130
0,46513,96.1881
0,46514,96.2548
0,46515,96.2651
0,46516,96.3151
0,46517,96.3778
0,46518,96.4420
0,46519,96.5009
0,46520,96.4930
0,46521,96.4930
0,46522,96.4909
0,46523,96.4892
0,46524,96.4859
0,46525,96.4811
0,46526,96.4749
0,46527,96.4701
0,46528,96.4639
0,46529,96.4639
0,46530,30.1001
0,46531,30.2172
0,46532,30.2050
0,46533,30.2050
0,46534,30.2000
0,46535,30.1950
0,46536,30.1909
0,46537,30.1878
0,46538,30.1738
0,46539,30.1621
0,46540,30.1549
0,46541,30.1521
0,46542,30.1459
0,46543,30.1208
0,46544,30.1089
0,46545,30.1001
0,46546,30.0910
0,46547,30.0839
0,46548,30.0779
0,46549,30.0689
0,46550,30.0610
0,46551,30.0529
0,46552,30.0450
0,46553,30.0281
0,46554,26.4831
0,46555,26.3970
0,46556,25.0449
0,46557,25.0931
0,46558,25.1980
0,46559,25.0320
0,46560,25.0809
0,46561,25.0900
0,46562,25.1060
0,46563,25.1410
0,46564,24.8799
0,46565,24.8780
0,46566,24.8930
0,46567,24.6630
0,46568,24.7428
0,46569,24.6201
0,46570,24.6782
0,46571,24.2021
0,46572,24.1799
0,46573,23.9921
0,46574,23.5991
0,46575,23.6290
0,46576,0.8869
0,46577,2.6801
0,46578,2.4610
0,46579,20.0210
0,46580,20.0241
0,46581,20.0191
0,46582,20.0121
0,46583,20.4859
0,46584,20.4890
0,46585,20.4909
0,46586,20.4909
0,46587,20.5278
0,46588,20.5381
0,46589,21.4510
0,46590,21.4469
0,46591,21.4431
0,46592,24.3318
0,46593,24.3349
0,46594,24.3280
0,46595,24.3199
0,46596,24.8580
0,46597,24.8539
0,46598,24.8480
0,46599,24.8351
0,46600,24.8280
0,46601,24.8189
0,46602,24.8120
0,46603,26.1068
0,46604,26.1040
0,46605,26.1922
0,46606,26.2520
0,46607,26.7479
0,46608,26.7611
0,46609,26.7792
0,46610,27.1261
0,46611,27.1418
0,46612,27.1299
0,46613,26.9611
0,46614,33.0870
0,46615,38.3649
0,46616,38.3780
0,46617,38.3921
0,46618,38.4200
0,46619,39.1479
0,46620,39.1631
0,46621,39.1760
0,46622,39.1901
0,46623,39.2010
0,46624,39.2361
0,46625,39.2530
0,46626,39.2640
0,46627,39.9909
0,46628,39.9890
0,46629,39.9840
0,46630,40.0081
0,46631,40.0109
0,46632,40.0209
0,46633,40.0331
0,46634,40.0391
0,46635,40.0069
0,46636,39.9740
0,46637,39.4540
0,46638,40.3509
0,46639,40.2470
0,46640,40.4840
0,46641,40.4251
0,46642,40.3512
0,46643,40.2851
0,46644,40.2300
0,46645,40.1750
0,46646,40.0860
0,46647,40.0279
0,46648,39.9752
0,46649,39.9189
0,46650,39.8631
0,46651,39.8049
0,46652,39.7491
0,46653,39.6931
0,46654,39.6359
0,46655,39.5911
0,46656,39.4821
0,46657,39.4061
0,46658,39.3319
0,46659,39.2621
0,46660,40.7012
0,46661,40.6380
0,46662,40.5760
0,46663,40.5221
0,46664,40.4541
0,46665,40.3299
0,46666,40.2460
0,46667,40.1762
0,46668,40.0980
0,46669,40.0100
0,46670,39.9342
0,46671,39.8629
0,46672,39.7859
0,46673,39.6850
0,46674,39.6080
0,46675,39.5319
0,46676,39.4630
0,46677,39.4630
0,46678,39.3951
0,46679,39.3128
0,46680,39.2430
0,46681,38.4960
0,46682,37.9939
0,46683,37.9610
0,46684,37.9632
0,46685,37.9491
0,46686,37.9639
0,46687,37.9729
0,46688,37.9820
0,46689,38.3780
0,46690,37.6370
0,46691,37.3640
0,46692,37.3321
0,46693,37.2679
0,46694,37.2279
0,46695,37.2131
0,46696,36.2360
0,46697,35.2571
0,46698,34.4329
0,46699,34.3070
0,46700,34.2240
0,46701,34.9510
0,46702,34.9560
0,46703,34.9572
0,46704,34.9481
0,46705,12.9821
0,46706,12.9249
0,46707,11.9669
0,46708,16.6841
0,46709,19.8190
0,46710,20.0570
0,46711,14.3399
0,46712,14.2961
0,46713,14.3330
0,46714,14.4730
0,46715,14.5540
