cam_index,rtp_seq,transit_ms
2,75638,-37735.2901
2,75653,-33724.2479
2,75850,28732.8880
2,75891,-19323.7090
2,76103,-19842.7591
2,76152,-25606.5519
2,76165,-17006.0430
2,76171,27987.5231
2,76312,-34522.9499
2,76458,27058.1558
2,76609,-17489.5730
2,76633,-25529.4650
2,76673,-25004.0290
2,76763,28500.2379
2,76866,26620.7018
2,76929,26574.7330
2,77207,-35265.5971
2,77454,-17151.4680
2,77635,-21076.1690
2,77794,-31389.6570
2,77795,27186.1219
2,77823,26806.6821
2,77836,26342.5419
2,77950,-38849.2658
2,77958,-30877.2812
2,78128,-40327.3542
2,78173,25186.1072
2,78299,25862.1759
2,78346,-31891.7551
2,78488,-27186.2409
2,78580,-35537.5941
2,78746,-39689.0640
2,78779,26334.5439
2,78782,25705.0850
2,78788,-32523.9351
2,78937,-20106.7669
2,79028,24296.0920
2,79261,24786.1500
2,79330,24897.1341
2,79460,-20405.2839
2,79491,-32506.2551
2,79537,-23270.4539
2,79732,-33757.3450
2,79743,-33344.8989
2,79771,25079.7579
2,79798,-40327.2710
2,79867,23478.7321
2,80072,-21071.1861
2,80096,-19957.6859
2,80184,-33790.7021
2,80266,-42908.0641
2,80320,-45393.0531
2,80351,-21408.0670
2,80452,24522.2280
2,80454,-29202.9059
2,80504,-24452.4591
2,80814,-43050.3359
2,80840,-39040.4968
2,80959,26749.0671
2,81158,-22161.0680
2,81194,-35086.9250
2,81280,-43299.3159
2,81304,-39436.2102
2,81354,-34771.0910
2,81366,22854.3851
2,81750,-25773.0010
2,81856,-25608.2730
2,81938,-44149.3790
2,81955,22272.2080
2,82010,21456.2418
2,82032,-44035.6910
2,82062,22138.6781
2,82120,-36057.3909
2,82134,-44493.1700
2,82168,-22199.1069
2,82175,-22035.1739
2,82222,-26210.4690
2,82302,-36038.2161
2,82346,-31481.5071
2,82626,-31759.1600
2,82924,-43924.4599
2,83302,-45575.9370
2,83565,20989.3420
2,83603,20625.5920
2,83697,-44769.1660
2,83875,-24934.7820
2,83892,20628.8848
2,83908,-32527.8370
2,83930,-23839.3090
2,83971,-25010.8700
2,84153,19863.5490
2,84174,-38093.8208
2,84231,-44876.6780
2,84728,-38807.0800
2,84822,19930.6259
2,84845,-28711.6170
2,84903,19499.4929
2,84987,-24882.9851
2,85032,-47334.7220
2,85087,-38748.9700
2,85103,-26423.3351
2,85230,-42364.2759
2,85277,-47449.0039
2,85424,10601.9418
2,85431,19567.8821
2,85441,-46427.8200
2,85480,-34132.2839
2,85511,-26452.8899
2,85538,10487.4771
2,85627,-48007.3180
2,85886,-26850.8730
2,85916,-40045.2390
2,85929,-26127.3170
2,85974,19090.3909
2,86228,-48876.6420
2,86286,-44602.7801
2,86296,15058.8801
2,86377,16882.5469
2,86480,-40559.1300
2,86544,-40606.5121
2,86591,9178.2160
2,86658,-43813.7939
2,86767,-40572.4659
2,86802,-40504.8101
2,86904,-45292.0668
2,86935,16320.1599
2,87001,17373.1160
2,87066,16246.2070
2,87155,-49311.4629
2,87197,17579.6850
2,87318,-36834.5919
2,87384,16544.8039
2,87499,-28603.2670
2,87707,-28773.7331
2,87745,-28807.8370
2,87763,-49317.7562
2,87874,16830.6680
2,87941,-42158.4780
2,88345,7608.8412
2,88516,15540.5638
2,88603,-51005.1279
2,88624,-41682.7710
2,88673,15181.5350
2,88775,-32760.2000
2,88840,-37535.6510
2,89090,-42935.1459
2,89258,-50452.5330
2,89436,-47730.0861
2,89491,-55284.4791
2,89679,-43465.9321
2,89681,-48078.1569
2,89844,-48228.7328
2,89981,-38609.9780
2,90053,-31419.9731
2,90102,-31520.9670
2,90136,14566.1700
2,90228,13854.3901
2,90288,-52522.1498
2,90393,-30764.6320
2,90593,-53090.0481
2,91002,-53234.4990
2,91366,-45163.4970
2,91747,-52538.7859
2,91769,15739.3000
2,91792,-32192.5828
2,91910,-40567.8170
2,91937,-44556.8850
2,91975,-44630.3132
2,92184,-41009.8181
2,92478,-41512.3951
2,92528,-46393.7092
2,92640,-58570.2770
2,92709,2891.4649
2,92724,-51242.2259
2,92953,11016.3550
2,92997,-51458.0741
2,93121,-34365.8621
2,93337,-50685.8621
2,93376,-42130.2650
2,93423,-42798.4011
2,93540,-42329.4041
2,93588,9554.2989
2,94060,-46798.0139
2,94083,7057.4429
2,94154,9659.2011
2,94181,9822.5219
2,94219,-43687.8378
2,94267,-57154.5229
2,94295,-43084.4951
2,94382,-35684.6750
2,94601,8487.6621
2,94654,-57000.3579
2,94659,9211.2911
2,94676,-53044.4241
2,94817,9354.6200
2,95024,8088.2092
2,95085,-39201.2479
2,95138,-36683.5740
2,95149,-44641.0389
2,95201,-35405.4501
2,95205,-56090.7331
2,95210,-61409.1361
2,95344,9566.9639
2,95479,-57808.0909
2,95484,-39776.4621
2,95504,-56737.7870
2,95508,7453.5551
2,95680,-53153.1901
2,95745,-44613.2281
2,95794,-40089.9229
2,95863,-50280.6520
2,95974,7151.4320
2,96112,-39969.3990
2,96140,-46209.3720
2,96344,6576.1030
2,96384,-61757.9370
2,96397,-58802.0370
2,96454,-49198.7071
2,96456,-46535.2721
2,96525,-45367.8830
2,96863,-38252.6548
2,96894,6884.9390
2,96897,-37155.3171
2,97331,-60244.7882
2,97473,-60176.5070
2,97695,-51628.1259
2,97808,6927.6710
2,97899,-51697.3500
2,97955,-60620.2328
2,98018,-59447.2601
2,98062,-2321.2640
2,98224,4853.2460
2,98296,-42579.1440
2,98344,6364.4688
2,98364,5336.9629
2,98400,6400.2059
2,98446,-59289.6259
2,98450,-59378.8838
2,98509,-40095.5031
2,98528,5607.6951
2,98536,-38709.2211
2,98673,-57230.4389
2,98758,5063.3800
2,98944,4756.8839
2,98962,-48530.8819
2,99024,-48446.9430
2,99396,-53466.6109
2,99498,-65564.8389
2,99617,-48497.4790
2,99724,3095.7530
2,99874,3695.6749
2,100071,-44504.1609
2,100093,-58924.1431
2,100230,2724.0710
2,100254,-57770.5040
2,100351,-66489.5930
2,100388,528.9881
2,100405,-49363.2510
2,100432,3962.2712
2,100469,-63535.7051
2,100474,-58008.6310
2,100499,4100.8351
2,100537,3055.0830
2,100552,2383.8489
2,100616,-49643.2521
2,100793,2956.8801
2,100860,-50848.4430
2,101279,-67578.3429
2,101526,-42905.2999
2,101529,-59106.2191
2,101551,-59101.2552
2,101564,3037.1470
2,101628,-59175.0519
2,101688,-68048.6550
2,101732,-64767.3700
2,101816,-50772.6090
2,101875,2842.0570
2,101880,-50807.7850
2,101912,-51155.9210
2,102022,-68335.7079
2,102129,-60902.7281
2,102151,-59663.3770
2,102154,-43605.9880
2,102294,-42993.8312
2,102368,-63788.7161
2,102463,1152.6041
2,102649,271.8530
2,102768,-44219.0630
2,102789,-43079.0749
2,102830,-56210.9730
2,102846,-65654.4349
2,102967,-9763.9239
2,103011,-43446.6701
2,103039,-44494.9811
2,103123,652.3321
2,103217,-66275.5690
2,103532,1102.3750
2,103625,1010.1731
2,103748,-45210.8490
2,103790,825.7790
2,103940,-45410.6219
2,103979,7.1039
2,104128,-65188.2200
2,104210,-58621.5799
2,104216,-62933.4371
2,104317,-603.3118
2,104471,-57362.0820
2,105094,-45460.4690
2,105365,-59896.4460
2,105486,-66895.2351
2,105595,-71086.1049
2,105666,-71163.2380
2,105688,-2796.5560
2,105781,-72138.2799
2,105871,-68574.8260
2,106030,-67468.3318
2,106053,-55671.3369
2,106180,-2625.4151
2,106370,-64903.0311
2,106405,-55963.1231
2,106576,-3593.8661
2,106580,-68021.3180
2,106618,-46944.6518
2,106635,-64312.7701
2,106770,-51046.7181
2,106795,-60745.6920
2,107048,-47388.7379
2,107108,-47608.8710
2,107143,-73449.5280
2,107168,-47564.4820
2,107287,-3278.1579
2,107359,-3655.4410
2,107385,-64974.8280
2,107415,-69360.9111
2,107757,-66374.4829
2,107904,-69382.0028
2,108133,-57325.8669
2,108134,-67113.2140
2,108242,-50021.0080
2,108269,-57854.5060
2,108325,-4635.3741
2,108344,-3837.8470
2,108385,-62919.7211
2,108492,-62704.8061
2,108554,-63085.5551
2,108931,-57852.3781
2,109064,-58431.8540
2,109101,-4573.9539
2,109105,-58724.5011
2,109110,-6285.6569
2,109261,-70904.8629
2,109361,-2257.9639
2,109529,-8672.1110
2,109609,-51168.7009
2,109644,-69934.3901
2,109744,-58941.3509
2,109755,-54178.0131
2,109784,-75452.8360
2,109882,-59051.6920
2,109999,-72604.2709
2,110155,-50736.5999
2,110158,-59814.3020
2,110310,-52762.6638
