cam_index,rtp_seq,transit_ms
0,63773,2145.2281
0,63773,70790.6101
0,63785,10576.4759
0,63785,30923.4819
0,63785,34866.1399
0,63785,48965.9269
0,63788,95585.7959
0,63793,34457.6831
0,63799,5572.6402
0,63802,3347.5761
0,63803,42714.4220
0,63807,6640.1172
0,63807,60299.2611
0,63808,49242.5740
0,63809,32614.2621
0,63812,41370.4791
0,63814,52442.1780
0,63820,420.5961
0,63830,4723.3069
0,63831,73276.1412
0,63839,7039.1531
0,63840,22302.3932
0,63847,23582.4721
0,63848,80218.5760
0,63854,43518.3489
0,63855,31707.6170
0,63860,84456.2528
0,63863,15952.9450
0,63864,73019.5410
0,63864,109960.9900
0,63865,50871.3071
0,63867,885.4499
0,63867,81336.7960
0,63870,70027.3719
0,63873,66057.0209
0,63877,44107.5408
0,63879,16513.0060
0,63885,8187.6709
0,63887,42870.2319
0,63887,44125.4120
0,63888,65941.5579
0,63893,41639.7250
0,63895,17268.4870
0,63900,3084.2791
0,63909,33886.8730
0,63912,71732.6720
0,63916,79846.1180
0,63918,111820.7171
0,63921,47594.7731
0,63922,6355.8640
0,63922,83793.9320
0,63922,103403.3489
0,63923,29423.7468
0,63925,62034.3041
0,63930,55398.2489
0,63930,109707.2160
0,63936,32395.5171
0,63939,45201.3009
0,63940,2578.7671
0,63947,25066.3249
0,63953,11782.9931
0,63954,12552.8691
0,63956,11330.8580
0,63956,76099.8340
0,63956,95409.3139
0,63960,56783.8070
0,63961,28929.5449
0,63965,46396.3041
0,63969,27465.9760
0,63971,39771.1852
0,63971,63712.0340
0,63979,33901.5388
0,63984,1065.0539
0,63986,20609.7951
0,63987,64833.6730
0,63991,45142.1950
0,63992,22254.4188
0,63993,108859.2410
0,63995,4317.1239
0,63998,5298.5170
0,64002,55654.1691
0,64003,67458.7090
0,64003,77310.9100
0,64003,110665.9441
0,64004,108311.6910
0,64011,2937.1419
0,64011,6341.0840
0,64011,64357.1451
0,64015,49739.3422
0,64017,87006.8581
0,64019,102572.1262
0,64027,75440.7570
0,64029,27353.6291
0,64032,50372.9410
0,64033,21341.0761
0,64034,23421.9000
0,64038,111607.4960
0,64039,2025.0041
0,64039,18874.8930
0,64040,7612.4601
0,64040,97523.9861
0,64041,15574.9421
0,64041,112033.6010
0,64046,26789.2201
0,64046,89449.2121
0,64051,106920.1691
0,64056,21948.9679
0,64057,18733.6891
0,64058,103303.8421
0,64059,64060.8261
0,64061,1231.7109
0,64062,4711.4780
0,64063,57675.1559
0,64063,58254.9279
0,64070,106948.4260
0,64071,35806.2110
0,64075,103235.0152
0,64077,110016.1910
0,64078,62973.6121
0,64080,4297.7281
0,64080,106502.1119
0,64081,30133.0800
0,64084,21129.0891
0,64084,105030.4329
0,64086,104663.5089
0,64090,65914.2940
0,64090,101238.0309
0,64095,111287.0309
0,64097,31697.9208
0,64099,37342.3779
0,64104,6040.1111
0,64107,38076.3021
0,64109,72431.0369
0,64112,67868.5949
0,64116,63934.0329
0,64116,92639.1909
0,64119,31682.5440
0,64119,48936.7080
0,64124,36185.4961
0,64125,5054.6129
0,64127,4922.2639
0,64127,56658.8380
0,64127,95108.2551
0,64128,37043.1790
0,64129,60770.0920
0,64132,110503.1040
0,64133,7822.4900
0,64135,14881.4960
0,64143,5728.5440
0,64155,103409.5669
0,64158,1398.5109
0,64160,89234.5772
0,64161,67851.1009
0,64161,68979.5489
0,64162,25333.7510
0,64165,84573.7441
0,64183,3722.9381
0,64185,96269.0730
0,64186,32364.0780
0,64188,89481.9081
0,64191,9875.9649
0,64191,15865.9208
0,64193,86693.0830
0,64195,19686.8289
0,64196,53144.7940
0,64197,56037.2949
0,64197,96179.0450
0,64200,58386.3521
0,64201,83783.7200
0,64202,81555.9990
0,64204,29617.6832
0,64214,23553.2808
0,64214,79831.0008
0,64215,49713.7840
0,64218,44107.6539
0,64218,54815.5310
0,64221,4191.8480
0,64223,23352.4480
0,64223,47427.1500
0,64225,21880.3899
0,64226,10890.0640
0,64227,35690.3591
0,64228,63484.2880
0,64230,28707.8490
0,64235,79982.8351
0,64236,20825.0360
0,64239,20188.4689
0,64242,26656.8739
0,64243,100576.1850
0,64247,60272.2931
0,64248,44861.9611
0,64250,24609.8640
0,64250,30715.6441
0,64252,21848.2821
0,64252,38280.9851
0,64254,26809.0401
0,64255,66949.0418
0,64255,72629.2648
0,64257,8331.6422
0,64266,1702.3010
0,64278,45783.6108
0,64281,26726.0890
0,64282,32012.1119
0,64283,90878.6690
0,64283,92269.2630
0,64292,3396.5440
0,64294,74572.6440
0,64299,107075.9110
0,64301,40439.6851
0,64306,30917.9571
0,64311,16823.8850
0,64311,32629.4129
0,64313,24732.4290
0,64315,107174.2780
0,64317,108922.6699
0,64319,80157.1550
0,64319,94122.3180
0,64321,30649.0481
0,64325,28258.7450
0,64326,111283.6680
0,64334,27473.8741
0,64335,32576.3280
0,64336,55029.3710
0,64337,94529.4042
0,64340,1590.9600
0,64341,70002.0778
0,64345,12039.9129
0,64359,23370.0800
0,64359,28797.5919
0,64362,90643.2321
0,64364,66906.7631
0,64365,36899.7700
0,64369,101781.9641
0,64370,49742.3110
0,64371,95814.0988
0,64374,32082.8080
0,64377,47333.9589
0,64389,23347.5392
0,64389,71928.0281
0,64399,2989.6829
0,64399,32835.9470
0,64401,102426.6810
0,64406,19664.7720
0,64409,62135.5052
0,64409,63859.1130
0,64413,1080.0800
0,64415,11286.6101
0,64415,78985.5461
0,64416,7892.9460
0,64417,95097.4600
0,64419,110012.4190
0,64422,32304.5061
0,64426,25013.6359
0,64426,81948.7588
0,64435,109394.9001
0,64441,43146.9309
0,64442,1994.8518
0,64447,5753.3681
0,64447,95676.4741
0,64448,86647.6300
0,64450,54329.6311
0,64452,17770.3590
0,64452,77476.2070
0,64454,61242.1091
0,64457,100302.7520
0,64461,26917.4838
0,64461,41909.4689
0,64463,62246.8729
0,64466,82336.3650
0,64469,64934.2759
0,64470,34190.7389
0,64473,51622.6192
0,64478,14570.8551
0,64480,17903.1641
0,64480,41434.9210
0,64481,44559.2408
0,64483,57112.2739
0,64484,2697.7708
0,64485,109620.8830
0,64490,19724.9880
0,64490,86511.8041
0,64491,32794.7929
0,64493,31970.8691
0,64499,107571.8420
0,64502,22908.1719
0,64509,15691.1190
0,64509,92294.7450
0,64512,9616.8602
0,64512,54721.8361
0,64512,57032.3741
0,64512,83396.3161
0,64513,80728.8179
0,64515,107297.4448
0,64517,40240.1950
0,64518,14247.8859
0,64519,3575.6259
0,64519,91145.7059
0,64521,98951.3259
0,64524,48545.6312
0,64525,94740.0820
0,64528,70818.3529
0,64529,63949.8038
0,64531,36264.5600
0,64531,107455.1911
0,64532,7940.6099
0,64532,25395.2479
0,64533,9306.2792
0,64533,17716.5420
0,64533,18451.0791
0,64533,95530.0062
0,64534,112284.0469
0,64535,42261.4701
0,64535,46441.9570
0,64536,33884.2981
0,64536,49160.5020
0,64540,36084.0180
0,64541,30592.2661
0,64541,45192.2450
0,64541,101627.6910
0,64544,67166.2109
0,64544,109664.0439
0,64545,11684.5238
0,64545,33623.9738
0,64545,35239.1200
0,64545,43074.1549
0,64545,47500.1578
0,64545,58569.8738
0,64545,72889.8649
0,64545,78435.8568
0,64545,82744.8790
0,64545,84687.9869
0,64546,95396.3840
0,64547,90835.3989
0,64547,92907.2590
0,64547,95653.4309
0,64549,3168.8581
0,64549,61047.3070
0,64549,88781.1551
0,64549,100819.1311
0,64551,19582.6409
0,64552,7351.2549
0,64553,2365.1049
0,64553,36785.4679
0,64553,54767.4458
0,64557,51335.3958
0,64558,69568.5010
0,64560,101160.6040
0,64562,45573.6182
0,64562,63451.3130
0,64565,1790.1180
0,64569,66729.7559
0,64572,46761.2052
0,64572,66353.1852
0,64572,68503.0591
0,64575,4163.9941
0,64575,96067.4100
0,64579,52247.1659
0,64580,19544.4169
0,64581,70131.9711
0,64582,88543.8170
0,64583,22863.6510
0,64583,45734.0460
0,64584,26985.2901
0,64584,33516.1231
0,64584,85329.3719
0,64586,71369.5779
0,64589,2414.3870
0,64589,110914.6931
0,64590,91727.8731
0,64591,2213.0411
0,64591,24310.0538
0,64594,39045.3370
0,64597,102935.5578
0,64599,99439.2259
0,64603,94654.6600
0,64604,4602.2761
0,64604,70058.3539
0,64605,49036.0141
0,64605,83951.9460
0,64606,12533.5190
0,64612,78979.5241
0,64612,105860.7662
0,64612,106328.9101
0,64613,32920.6271
0,64613,42402.5431
0,64613,70731.4432
0,64614,61627.4478
0,64618,66712.4169
0,64623,63237.4289
0,64625,67691.1259
0,64626,9761.9159
0,64628,805.2289
0,64629,26729.7239
0,64629,50425.9109
0,64630,100726.4159
0,64631,4522.1870
0,64631,13899.9789
0,64631,61260.0870
0,64633,36963.9130
0,64634,34378.8590
0,64635,476.3770
0,64636,15335.7151
0,64637,101394.2862
0,64637,103922.7471
0,64639,19051.3749
0,64639,54671.1340
0,64641,27929.9650
0,64647,71245.9750
0,64650,77444.1950
0,64651,57469.1770
0,64656,8331.6319
0,64658,65274.0710
0,64660,31342.8199
0,64661,8281.4350
0,64662,11319.3550
0,64662,82576.3781
0,64667,49929.8260
0,64667,97262.4559
0,64669,38151.7129
0,64670,105006.5491
0,64678,91696.5320
0,64679,27291.0120
0,64680,10004.4940
0,64680,100472.9700
0,64682,88425.5371
0,64684,4184.4239
0,64684,5588.9280
0,64687,30201.9382
0,64687,80584.1300
0,64689,8088.1250
0,64689,54253.0930
0,64691,100800.4429
0,64692,86005.2080
0,64693,328.0742
0,64695,52154.9549
0,64696,33228.6839
0,64699,46601.9931
0,64700,16993.9389
0,64700,34721.2210
0,64700,75081.9941
0,64703,69416.9750
0,64703,104337.4312
0,64706,110504.9160
0,64707,8432.6138
0,64707,43106.2369
0,64714,89802.9401
0,64716,91229.1939
0,64721,65977.4950
0,64724,6066.6270
0,64724,83855.3360
0,64726,1414.9060
0,64726,5735.7559
0,64726,101965.9560
0,64729,39597.9719
0,64732,14392.6911
0,64733,88137.1009
0,64734,35076.8311
0,64734,52898.6120
0,64738,15958.0798
0,64744,9688.5760
0,64747,13814.6501
0,64749,5923.9571
0,64755,77508.1658
0,64759,38636.1279
0,64765,54379.6349
0,64767,40424.4311
0,64767,47040.0631
0,64773,98917.1860
0,64776,9593.9441
0,64779,102048.8181
0,64781,74654.4731
0,64783,10787.7872
0,64786,29256.2242
0,64788,95187.5229
0,64789,44926.5289
0,64790,63917.0718
0,64792,71737.5619
0,64793,67157.1760
0,64798,45236.2599
0,64806,69593.5371
0,64807,11378.0508
0,64808,58915.3221
0,64811,46170.6440
0,64814,1308.5392
0,64815,8650.3050
0,64817,85599.2069
0,64821,53413.0771
0,64821,69428.8411
0,64828,25827.2700
0,64829,13956.3360
0,64830,43324.6398
0,64830,108777.2868
0,64831,42756.8338
0,64831,85429.9290
0,64833,10551.8739
0,64835,37201.0860
0,64836,112316.7119
0,64839,55598.6519
0,64843,17461.2608
0,64846,7330.9720
0,64847,108370.5440
0,64852,10895.7689
0,64855,94392.6449
0,64856,112496.4612
0,64859,26650.1100
0,64861,77125.0780
0,64864,103531.9369
0,64865,66606.9610
0,64867,19212.1320
0,64869,96860.2691
0,64870,66388.6261
0,64871,56240.7041
0,64871,104751.9360
0,64874,38845.8560
0,64875,111610.9040
0,64879,37750.0842
0,64879,108092.5341
0,64882,78926.5330
0,64882,89190.9719
0,64887,56839.0729
0,64891,50783.4530
0,64892,2233.6769
0,64893,72468.9629
0,64893,77303.4210
0,64895,15573.7500
0,64898,20565.6440
0,64902,16639.2438
0,64902,93505.3358
0,64904,58851.7141
0,64906,12738.2021
0,64909,68007.2620
0,64909,109445.4129
0,64912,11028.1160
0,64914,46755.1770
0,64914,61940.4161
0,64914,112777.3020
0,64915,47548.8281
0,64918,48830.1580
0,64919,39902.4818
0,64919,53303.3469
0,64924,96859.6141
0,64925,99201.9920
0,64932,58238.0970
0,64933,111362.5481
0,64935,5757.7229
0,64941,2223.8109
0,64944,87487.7689
0,64944,96666.9178
0,64945,26481.3120
0,64946,59627.1260
0,64947,43614.7530
0,64947,83644.8891
0,64951,89035.8641
0,64952,53930.9030
0,64954,14353.0519
0,64955,49208.2992
0,64959,99563.4649
0,64960,2953.7640
0,64960,20826.8900
0,64962,60208.8099
0,64966,59122.0560
0,64967,79122.9320
0,64969,35693.5730
0,64969,40410.8541
0,64974,42423.1989
0,64974,103345.4859
0,64976,53415.7829
0,64984,25729.3088
0,64984,98323.6508
0,64991,23131.8419
0,64993,103139.2212
0,64994,111685.9510
0,64997,34184.6461
0,64997,54248.3461
0,64999,74317.8828
0,64999,102380.8880
0,65001,22584.5699
0,65006,111379.0109
0,65008,14093.2708
0,65008,69407.8979
0,65009,77953.0342
0,65010,35285.2001
0,65011,7400.4390
0,65012,22055.5041
0,65012,41301.7831
0,65020,38550.0879
0,65020,42403.9571
0,65020,43161.5441
0,65027,27249.7301
0,65028,50983.9711
0,65029,58609.7760
0,65031,10637.9712
0,65031,75619.6611
0,65031,107507.6430
0,65034,37512.8350
0,65040,1921.9019
0,65040,2380.1172
0,65040,20960.2430
0,65040,74422.4460
0,65040,109180.2700
0,65041,24962.7621
0,65041,30767.6151
0,65042,2204.1812
0,65042,89752.0041
0,65043,111781.3849
0,65044,11578.3949
0,65044,20000.4399
0,65044,51678.7450
0,65044,89190.2659
0,65049,32199.3620
0,65052,9630.2891
0,65054,42091.8870
0,65055,59031.8611
0,65057,8689.4779
0,65058,3405.3011
0,65059,61380.2969
0,65060,50309.7651
0,65060,90365.2849
0,65063,37719.4920
0,65065,74221.3821
0,65065,105481.7400
0,65066,82306.9320
0,65067,63584.0859
0,65068,55844.6128
0,65071,99883.7690
0,65073,22647.3019
0,65074,107552.0968
0,65075,60817.0159
0,65078,50100.4729
0,65080,56392.2431
0,65083,111702.6851
0,65086,6112.0691
0,65087,14312.6299
0,65087,37694.3119
0,65087,65994.9069
0,65087,103996.0680
0,65087,112707.8290
0,65089,40523.3011
0,65094,15312.0289
0,65098,51750.6790
0,65098,64872.7241
0,65100,36984.6289
0,65104,66708.0388
0,65109,71999.6099
0,65110,67914.3281
0,65113,86502.8858
0,65113,105129.2429
0,65114,67797.4241
0,65115,64838.7549
0,65115,88219.6469
0,65119,11320.7021
0,65119,89216.1050
0,65122,69416.6131
0,65123,18148.8531
0,65123,67956.6650
0,65123,72078.2180
0,65128,68330.5809
0,65130,17848.4502
0,65130,49238.4262
0,65130,87277.2861
0,65131,57136.8220
0,65132,45194.8211
0,65132,108963.9840
0,65133,68854.4700
0,65134,5583.3318
0,65134,79609.0698
0,65134,93353.7519
0,65136,45364.3820
0,65137,100975.0390
0,65139,102068.2158
0,65143,70119.5161
0,65147,84736.0690
0,65150,53238.9741
0,65152,38269.1660
0,65153,66547.2322
0,65155,12109.4179
0,65155,69742.2729
0,65155,102266.8519
0,65156,30942.2171
0,65157,100517.9760
0,65158,10468.2870
0,65161,46153.7709
0,65163,39446.0340
0,65163,62565.8929
0,65163,105335.1390
0,65164,24711.5099
0,65164,108784.7979
0,65167,45726.6860
0,65169,93728.3571
0,65176,44047.7459
0,65179,58767.1421
0,65182,95733.4411
0,65183,52297.5810
0,65191,80380.4410
0,65191,88605.8111
0,65194,31804.9471
0,65194,38546.0112
0,65195,36448.0860
0,65195,39045.9049
0,65200,36476.0861
0,65200,64675.3230
0,65204,42326.9508
0,65204,48145.5259
0,65204,56881.7298
0,65204,74535.6629
0,65205,1017.0548
0,65205,71147.4299
0,65208,63768.8138
0,65209,8893.9490
0,65211,59310.2221
0,65212,96201.3390
0,65214,41574.9600
0,65215,17176.3351
0,65221,30391.4568
0,65221,42077.2998
0,65223,91615.4270
0,65224,15532.9189
0,65227,17676.0271
0,65228,28802.3589
0,65228,61841.2030
0,65230,20417.5270
0,65233,98544.3771
0,65235,73116.5280
0,65239,50789.0730
0,65239,104341.3379
0,65240,19832.7742
0,65241,54054.8749
0,65247,51273.5751
0,65250,98175.7729
0,65251,82200.9530
0,65252,68626.4801
0,65253,29016.2160
0,65256,11157.6159
0,65256,85078.3610
0,65258,73841.9840
0,65264,72801.9450
0,65265,4817.9910
0,65271,37856.5660
0,65274,39545.4950
0,65274,90350.3151
0,65275,24711.1342
0,65276,24579.9348
0,65277,103237.5629
0,65278,71868.3128
0,65278,74353.0309
0,65279,25113.9309
0,65279,87294.9419
0,65282,36859.6051
0,65284,18014.6339
0,65284,77320.4088
0,65284,85691.0670
0,65285,1165.0331
0,65285,13155.9472
0,65285,27775.8181
0,65288,33998.2769
0,65288,68223.0711
0,65289,18957.2201
0,65290,49397.4340
0,65290,50583.1320
0,65290,86221.8561
0,65290,97737.7121
0,65290,107090.2140
0,65295,77862.6950
0,65297,74004.9329
0,65299,9694.1140
0,65299,41701.8890
0,65305,7424.1321
0,65305,39479.5902
0,65305,62658.3991
0,65305,101397.5632
0,65307,95367.5518
0,65308,53945.4589
0,65309,61090.8580
0,65310,1506.3391
0,65311,22705.6711
0,65311,101490.5441
0,65312,8555.8980
0,65312,20928.2649
0,65319,66763.3860
0,65320,39291.1110
0,65322,42396.1160
0,65324,1291.2118
0,65325,65885.6330
0,65326,69968.6549
0,65327,89607.7640
0,65328,24697.8669
0,65328,103208.5891
0,65331,42668.8490
0,65333,36257.6540
0,65334,12675.6730
0,65337,38471.8728
0,65339,107930.4049
0,65345,43653.6489
0,65345,69967.7410
0,65346,110059.0780
0,65349,112547.3249
0,65352,1352.3090
0,65353,14122.1471
0,65359,61305.3570
0,65360,35909.4720
0,65360,103139.8058
0,65361,74858.5510
0,65362,63121.7492
0,65365,10045.0432
0,65367,47219.2750
0,65367,107079.7031
0,65368,23946.7740
0,65368,63694.8981
0,65370,18574.4791
0,65372,59270.6201
0,65374,30926.2400
0,65374,49159.7161
0,65374,80894.1791
0,65375,90018.9281
0,65376,576.4651
0,65377,1226.4590
0,65378,46110.8172
0,65382,51873.2412
0,65385,20004.7209
0,65385,111760.7121
0,65388,93216.1071
0,65389,73612.5650
0,65390,71803.1030
0,65392,106827.7721
0,65393,36650.3241
0,65393,69915.3850
0,65394,33003.6659
0,65398,39713.0630
0,65398,86330.5540
0,65399,73192.3621
0,65401,80822.6888
0,65404,86101.5811
0,65405,42472.1892
0,65405,100086.7801
0,65407,46020.0810
0,65411,47022.0358
0,65412,3412.0941
0,65412,4107.9741
0,65412,18362.5441
0,65412,46439.1651
0,65412,62166.6200
0,65412,76019.7840
0,65412,101175.5621
0,65413,16203.3770
0,65413,28186.5230
0,65415,27770.1271
0,65417,10.8030
0,65417,61458.9720
0,65419,44936.7959
0,65422,72161.7141
0,65423,42482.4071
0,65423,107612.0532
0,65424,68184.3019
0,65428,98043.5600
0,65430,75105.5150
0,65432,71399.5471
0,65433,49941.1280
0,65438,89054.5142
0,65439,44377.8219
0,65440,7636.0021
0,65440,38559.8931
0,65441,21132.1218
0,65441,41784.4250
0,65443,49194.0522
0,65443,80964.7281
0,65444,63498.6782
0,65446,12591.6779
0,65447,62830.5061
0,65449,39431.8829
0,65456,19415.6671
0,65458,106719.9080
0,65459,24420.0530
0,65464,57955.9779
0,65467,37749.9380
0,65468,52042.5019
0,65468,104510.6299
0,65470,82791.2660
0,65470,109490.2351
0,65471,38731.6630
0,65472,108899.0300
0,65473,21912.9400
0,65473,74763.5791
0,65473,97332.1300
0,65473,112608.5970
0,65474,33133.3489
0,65479,38458.9810
0,65479,62108.8152
0,65479,87539.9902
0,65481,24318.7928
0,65485,60159.5609
0,65485,66943.4810
0,65489,12694.4880
0,65489,13950.9180
0,65491,45081.1269
0,65492,26104.0170
0,65492,32491.7080
0,65494,112308.6319
0,65496,46370.3671
0,65498,41633.5921
0,65499,10456.0809
0,65502,445.0769
0,65504,64917.7420
0,65505,70838.5930
0,65505,105217.4869
0,65506,2371.7542
0,65506,94336.2970
0,65509,65699.1069
0,65512,8445.9920
0,65512,20022.0151
0,65513,460.8400
0,65513,46233.7871
0,65516,96162.8411
0,65518,12720.4449
0,65518,36549.6979
0,65518,37314.1308
0,65520,163.4591
0,65521,25198.0529
0,65521,37263.1609
0,65521,68048.1730
0,65521,97623.9040
0,65522,24629.3080
0,65522,40328.6550
0,65522,43146.4629
0,65522,104773.9251
0,65523,4606.0982
0,65524,25691.3409
0,65524,75998.2541
0,65525,75218.7550
0,65526,97596.2009
0,65527,62636.4210
0,65528,39205.6398
0,65528,72599.9811
0,65529,19291.0571
0,65529,84322.4859
0,65529,113455.7700
0,65530,40283.3769
0,65531,7326.0629
0,65531,29696.7289
0,65531,35165.5459
0,65532,9074.9631
0,65532,38212.8761
0,65532,93047.6160
0,65533,1234.8611
0,65533,39098.5060
0,65533,103908.9980
0,65534,2192.0872
0,65534,22387.6190
0,65534,24202.1530
0,65534,39439.4011
0,65534,54741.2901
0,65535,3824.0271
0,65535,23724.7391
0,65535,36903.1031
0,65535,43953.4960
0,65535,46886.9221
0,65535,48972.3361
0,65535,65383.3020
0,65535,67313.0960
0,65535,70188.9610
0,65535,78026.3112
0,65535,79275.9101
0,65535,82284.1539
0,65535,87341.4772
1,0,8078.0468
1,0,14226.9020
1,0,23804.1739
1,0,26851.5739
1,0,42809.3820
1,0,58574.3840
1,1,5041.7981
1,1,8594.1961
1,1,12898.6650
1,1,32371.1369
1,1,53613.2090
1,1,69366.2369
1,2,4856.8151
1,2,4969.3880
1,2,9838.9881
1,2,22121.7010
1,2,23535.8331
1,2,30427.5770
1,2,32568.5370
1,2,36176.1551
1,2,51357.4381
1,2,65128.8772
1,3,6723.5920
1,3,22997.1781
1,3,26415.9920
1,3,50637.7790
1,3,63286.9360
1,4,32514.9770
1,4,36070.5800
1,4,42041.5440
1,4,59458.1020
1,4,61246.6850
1,5,22991.0769
1,7,12514.7231
1,7,32191.1001
1,8,10241.5049
1,8,22946.2879
1,8,29955.4780
1,8,49466.5248
1,8,51156.1189
1,8,61466.2309
1,9,4079.5991
1,9,5489.2888
1,9,10297.6370
1,9,32653.8439
1,9,38146.0440
1,9,62042.2931
1,10,16289.9060
1,10,48925.9012
1,10,50771.2910
1,11,10950.8018
1,11,20090.3490
1,11,22956.8539
1,11,27210.0689
1,11,42058.4118
1,11,42694.2549
1,11,49909.8389
1,11,59436.0969
1,12,15181.5591
1,12,60929.8630
1,14,18033.2520
1,14,51482.1041
1,15,48737.0210
1,15,67712.6880
1,16,11884.2390
1,16,27728.1621
1,18,35131.4480
1,18,52828.3150
1,19,27850.4820
1,19,45057.7891
1,20,36137.2471
1,20,39104.0201
1,20,41046.8130
1,21,48111.5031
1,21,58775.0549
1,22,31905.0231
1,22,36639.8821
1,23,12406.9550
1,24,13008.2531
1,24,36351.8620
1,24,61839.5250
1,26,7574.0969
1,26,50535.8629
1,27,9033.7460
1,27,25062.4840
1,27,25679.5292
1,27,44294.1701
1,27,66449.1351
1,28,13227.7441
1,28,21558.9850
1,28,27179.4631
1,28,37390.2819
1,28,41143.7259
1,29,4892.7019
1,31,53553.4320
1,32,8578.8331
1,32,9985.7142
1,32,47583.9722
1,32,63248.8070
1,33,38073.1521
1,33,39335.9270
1,36,1725.6229
1,36,41395.5171
1,38,22492.9461
1,39,26982.5101
1,40,52194.1910
1,40,66722.8870
1,41,12546.4280
1,41,28069.2270
1,45,7168.0260
1,45,39098.6300
1,46,32443.5999
1,47,26733.2499
1,47,68945.7588
1,48,10578.7282
1,48,11759.3300
1,48,38104.2862
1,50,12097.8210
1,50,51864.9840
1,51,36222.7030
1,51,54124.5120
1,54,2400.3999
1,54,17965.7760
1,55,41051.3229
1,56,3629.4141
1,56,39804.8611
1,57,10256.4719
1,58,60467.5999
1,59,48645.8640
1,60,49926.9581
1,63,18504.9431
1,64,50.8859
1,64,1680.2220
1,64,18449.9421
1,64,28181.5178
1,64,35938.8790
1,65,11650.8961
1,66,13332.8071
1,67,61165.2381
1,68,979.8901
1,68,50545.5871
1,69,16533.4132
1,69,17536.3710
1,69,49972.5320
1,70,5840.4009
1,70,30126.6711
1,75,10584.4231
1,76,36568.2161
1,76,69414.2041
1,77,25229.2421
1,77,48910.1329
1,79,12511.6391
1,80,1719.6238
1,80,15103.1790
1,81,51887.4600
1,83,33817.1558
1,88,2740.8721
1,88,34312.3412
1,89,40931.5491
1,89,44627.9831
1,90,52918.8781
1,91,14281.4710
1,91,62157.3651
1,92,10283.5581
1,92,37186.3170
1,96,40518.2142
1,97,25900.5911
1,97,36340.0919
1,98,28529.2680
1,98,68464.3230
1,99,14102.7639
1,99,34409.6220
1,99,37375.7780
1,100,5222.5680
1,101,13682.2278
1,101,36420.8860
1,101,42144.9292
1,103,1606.1070
1,104,5862.0231
1,104,19764.0750
1,104,42380.4040
1,105,2280.5381
1,105,27320.2510
1,111,42627.6469
1,113,43852.6030
1,115,35073.2000
1,115,56347.8329
1,116,18796.0320
1,117,35059.5911
1,119,39581.3980
1,121,10762.2550
1,123,1604.4610
1,123,26343.4741
1,127,34297.0388
1,128,8642.3700
1,128,8933.7130
1,128,9891.0758
1,128,16268.9190
1,128,26998.7171
1,128,28255.4600
1,128,42228.6539
1,128,43215.1852
1,129,33726.4559
1,129,39933.7821
1,129,47582.4590
1,129,57088.5050
1,130,756.2039
1,130,44508.6150
1,131,54058.1570
1,133,5648.3691
1,134,37621.9900
1,134,39274.7879
1,134,50472.0259
1,135,35035.6300
1,137,27666.9691
1,139,46348.5451
1,140,8250.7112
1,140,15517.2021
1,140,21562.8629
1,140,22288.9309
1,141,32719.2619
1,141,35108.9089
1,141,47926.4870
1,144,29293.9661
1,144,59677.6640
1,148,28267.4861
1,150,22712.4920
1,153,37648.8161
1,158,10705.0450
1,158,57320.5428
1,159,6586.1669
1,159,38306.7689
1,160,22505.5830
1,160,44406.8921
1,162,40531.1310
1,164,10218.4961
1,164,25066.4480
1,164,29841.1460
1,164,42264.2221
1,164,43979.9011
1,164,60539.6042
1,164,61094.5451
1,164,68010.2851
1,165,28804.7271
1,165,67369.6921
1,166,22144.2111
1,167,30029.1510
1,167,67470.4170
1,168,14654.3970
1,168,45720.8710
1,169,32896.3971
1,171,44360.0049
1,171,65381.1960
1,174,66509.3670
1,176,5621.8500
1,179,11334.1279
1,179,31161.6499
1,181,1821.7220
1,182,20126.3568
1,183,33796.7079
1,184,10350.2760
1,184,18440.0899
1,184,22540.3538
1,185,61177.8960
1,186,386.1151
1,186,52179.2090
1,189,21545.3689
1,189,52646.3380
1,191,21020.3009
1,192,39067.5280
1,192,50129.0450
1,195,27359.5190
1,197,49002.4250
1,197,61425.5440
1,198,38909.7681
1,199,41688.8411
1,200,31046.2520
1,201,19771.9049
1,203,13167.5451
1,203,20214.8678
1,205,18823.0190
1,205,19355.2892
1,205,39362.8161
1,205,50384.4309
1,205,56950.2690
1,206,39501.8229
1,207,11881.1169
1,207,43463.5670
1,208,44227.5319
1,211,10041.0380
1,213,34590.7030
1,213,50308.2039
1,214,7567.4641
1,215,46566.4818
1,216,37834.3461
1,217,21386.0378
1,218,8308.3911
1,218,45868.6662
1,220,41913.1811
1,223,17510.8681
1,224,19045.3639
1,224,25619.4789
1,224,26271.0109
1,224,48534.0140
1,224,62975.4679
1,225,25250.1609
1,225,36600.5619
1,225,37256.2740
1,226,28614.3360
1,227,5005.7321
1,227,32937.0100
1,227,44373.4641
1,228,67243.4919
1,230,49618.1831
1,232,938.0910
1,232,2832.7310
1,232,27391.8841
1,234,16364.6650
1,235,32924.1931
1,235,50432.4191
1,236,4762.6820
1,237,28429.9588
1,237,35493.4788
1,239,20631.0010
1,240,17877.5990
1,240,32431.4649
1,240,34628.8230
1,240,58094.4910
1,242,31617.4259
1,246,11112.1039
1,246,42711.9679
1,247,52786.2642
1,250,33869.9350
1,251,38036.9849
1,252,10316.0012
1,254,35506.0220
1,254,66176.9710
1,256,4014.8089
1,256,8357.7211
1,256,27629.4711
