cam_index,rtp_seq,transit_ms
0,121027,-67766.3591
0,121046,-21203.4671
0,121070,-9044.2472
0,121121,-67987.8340
0,121236,-21234.1890
0,121325,-68568.3439
0,121327,-8599.4120
0,121569,-8029.5289
0,121624,-39254.8509
0,121740,-8106.3330
0,121837,-37952.2610
0,121842,-21697.0069
0,121843,-21808.4660
0,121852,-11010.5600
0,121861,-20891.7191
0,121889,-74463.7840
0,122167,-76824.4190
0,122236,-4207.8261
0,122276,-66260.7529
0,122419,-69388.0041
0,122504,-10488.3039
0,122557,-69669.5561
0,122680,-4089.4952
0,122879,-9019.9349
0,122910,-70011.6289
0,123009,-70197.5119
0,123027,-69841.0251
0,123030,-40619.3380
0,123054,-39731.1978
0,123202,-70151.6600
0,123245,-9690.0780
0,123384,-70592.0050
0,123403,-70360.7969
0,123467,-76719.8541
0,123484,-70538.6879
0,123494,-41136.1022
0,123641,-34594.3840
0,123673,-39971.5099
0,123681,-11798.8300
0,123753,-23527.3650
0,123901,-10663.9071
0,123904,-40064.5370
0,124173,-24176.4331
0,124373,-71667.4812
0,124494,-77379.5109
0,124541,-71908.7231
0,124612,-11413.2531
0,124638,-14025.3069
0,124721,-11320.4951
0,124880,-11180.4419
0,124882,-11675.4391
0,124915,-41725.5619
0,124921,-77755.5399
0,124995,-41304.3652
0,125006,-33559.2520
0,125066,-72129.8900
0,125115,-11871.5169
0,125145,-72216.6979
0,125247,-13430.3100
0,125383,-36484.4859
0,125571,-13759.0981
0,125635,-48884.2230
0,125678,-25424.3929
0,125724,-42167.2809
0,125868,-34210.2120
0,125908,-14147.6569
0,125959,-72992.8269
0,126091,-8376.0061
0,126199,-13027.8120
0,126340,-42804.9850
0,126470,-36098.2780
0,126682,-26568.9080
0,126778,-74162.4382
0,126840,-26949.2900
0,126854,-36622.4511
0,126868,-16245.5938
0,126887,-43631.6361
0,126914,-27028.3871
0,126919,-38260.8140
0,126945,-14009.0969
0,126957,-45063.6210
0,126978,-26970.2029
0,127036,-82116.6410
0,127057,-26998.6010
0,127117,-16725.9140
0,127368,-9332.4261
0,127376,-15888.1972
0,127381,-14368.9101
0,127440,-27260.6640
0,127488,-27061.7909
0,127540,-27482.6579
0,127594,-9648.1860
0,127603,-75002.3170
0,127629,-14301.4300
0,127648,-44249.8219
0,127693,-9587.5411
0,128276,-80951.3981
0,128292,-37236.3250
0,128529,-82172.8859
0,128536,-76235.5330
0,128547,-45758.6319
0,128755,-15507.5989
0,128801,-84018.4381
0,128920,-28982.6388
0,128969,-76416.5001
0,129107,-38068.9080
0,129117,-41402.2970
0,129484,-18212.2931
0,129596,-46868.1350
0,129763,-46442.9369
0,130011,-30261.4532
0,130062,-18202.1911
0,130085,-30111.8279
0,130146,-78043.2482
0,130152,-77589.0069
0,130192,-53732.8901
0,130353,-47236.6879
0,130603,-77979.1081
0,130691,-18770.2398
0,130739,-86156.0259
0,130753,-84192.4219
0,130776,-18832.9859
0,130895,-13123.3139
0,130954,-83917.1538
0,130965,-13197.3350
0,130989,-18417.9230
0,130991,-40132.5970
0,131010,-19113.7590
0,131071,-48003.9520
0,131078,-78763.1950
0,131103,-18452.5330
0,131116,-31981.2329
0,131120,-18639.2970
0,131130,-76019.9001
0,131134,-79099.3030
0,131168,-79181.3610
0,131204,-48137.9030
0,131207,-37186.2261
0,131315,-41606.7290
0,131365,-18839.9639
0,131456,-13700.5820
0,131577,-31474.4530
0,131634,-20615.4759
0,131696,-37781.9719
0,131731,-20633.5781
0,131919,-31829.4590
0,132005,-50156.6350
0,132137,-49290.4899
0,132185,-80329.1662
0,132246,-32579.2859
0,132250,-19804.8470
0,132318,-32897.8009
0,132385,-80373.8050
0,132462,-19836.4618
0,132513,-20012.3508
0,132552,-38596.9400
0,132655,-80309.2251
0,132737,-80408.0420
0,132834,-19976.9950
0,132898,-77863.3111
0,133011,-80626.3161
0,133031,-80715.4460
0,133063,-33378.8760
0,133128,-34203.6538
0,133129,-43663.0371
0,133145,-81184.2151
0,133177,-86741.1320
0,133203,-20812.3109
0,133217,-51338.2130
0,133236,-23127.8231
0,133308,-81579.7119
0,133316,-87472.7199
0,133403,-33632.9310
0,133424,-21083.8628
0,133439,-42829.8240
0,133799,-50835.8238
0,133844,-35238.3931
0,133856,-22424.9051
0,133924,-82139.7090
0,134032,-34151.4831
0,134144,-81873.3919
0,134172,-44794.3580
0,134206,-21669.1749
0,134401,-35324.1260
0,134553,-88320.6980
0,134608,-17677.6109
0,134659,-35665.7350
0,134678,-41303.1428
0,134914,-88765.8761
0,135014,-18180.5952
0,135056,-46276.4590
0,135059,-88964.0770
0,135171,-35920.9630
0,135175,-41516.2411
0,135204,-36544.2171
0,135207,-91068.9361
0,135212,-22542.5692
0,135214,-36564.9090
0,135233,-36047.6260
0,135615,-22986.0950
0,135688,-47817.2979
0,135942,-25117.2340
0,136037,-53263.9432
0,136132,-37608.5930
0,136179,-23644.9780
0,136290,-84494.5030
0,136314,-55000.5200
0,136334,-84525.0320
0,136703,-38040.5250
0,136851,-55392.3149
0,137044,-46646.5061
0,137091,-55791.6830
0,137159,-37738.7841
0,137181,-46877.6150
0,137256,-85813.2350
0,137262,-47037.1759
0,137269,-38869.6702
0,137291,-85372.3199
0,137434,-25264.8818
0,137447,-55405.2980
0,137501,-20563.6818
0,137503,-38185.5299
0,137550,-25387.5852
0,137680,-54988.4360
0,137938,-86463.8970
0,137961,-39495.6999
0,137982,-26139.9860
0,138120,-47907.4731
0,138135,-26022.6369
0,138159,-25970.0570
0,138241,-83584.5139
0,138269,-44803.7400
0,138312,-56090.8411
0,138514,-86891.4289
0,138575,-86902.0979
0,138585,-26634.2139
0,138602,-40183.4331
0,138624,-84081.4190
0,138630,-45639.3650
0,138804,-56310.8940
0,138993,-39852.4029
0,139003,-56636.0161
0,139018,-27085.8459
0,139074,-27802.7501
0,139135,-50184.7770
0,139163,-22325.7329
0,139232,-57915.7710
0,139234,-27322.4339
0,139394,-56925.6809
0,139398,-40169.8949
0,139416,-28772.6760
0,139721,-41329.8590
0,139738,-40716.2499
0,139775,-22698.5099
0,139813,-27864.7370
0,139928,-96077.3778
0,140031,-51474.6449
0,140058,-28026.5770
0,140168,-88660.5210
0,140248,-50110.0290
0,140266,-88785.7940
0,140274,-41352.2358
0,140592,-23477.9801
0,140638,-28607.5909
0,140646,-52951.7660
0,140663,-50091.6481
0,140740,-41402.5021
0,140812,-41776.6240
0,140834,-89303.9529
0,141111,-23969.7421
0,141133,-42469.4510
0,141135,-42267.3111
0,141165,-52218.0769
0,141202,-89872.2520
0,141208,-24010.2100
0,141401,-42860.5220
0,141588,-29114.4040
0,141606,-96096.1030
0,141696,-42300.4901
0,141733,-42636.5881
0,141843,-30539.1641
0,141889,-42455.8680
0,141938,-90601.1109
0,141950,-30845.0952
0,142098,-66413.3620
0,142131,-43620.6889
0,142344,-43280.1812
0,142540,-60058.2430
0,142722,-31605.1841
0,142792,-91080.7478
0,142920,-54599.5281
0,143068,-60837.3759
0,143094,-44056.0920
0,143236,-91533.8581
0,143332,-31395.3040
0,143424,-31429.7941
0,143477,-91880.1761
0,143528,-61299.1300
0,143615,-45220.0921
0,143679,-92418.1900
0,143821,-53538.2929
0,143867,-53804.7450
0,143876,-31911.0410
0,143878,-44876.6110
0,143879,-51025.9809
0,144070,-92899.5728
0,144317,-93194.8879
0,144385,-62067.2290
0,144440,-45350.3540
0,144472,-45975.6329
0,144666,-45788.6701
0,144800,-28032.4199
0,144964,-33236.7730
0,144967,-93400.7339
0,145058,-93633.6482
0,145061,-58247.0269
0,145231,-56639.8301
0,145237,-55057.8699
0,145451,-93832.5791
0,145585,-46652.4348
0,145608,-58964.3190
0,145666,-28857.3320
0,145712,-94648.9129
0,145946,-57305.9690
0,145947,-53050.6461
0,146014,-57739.6710
0,146107,-35169.6742
0,146114,-64982.0859
0,146325,-56183.8200
0,146366,-95154.8400
0,146490,-47301.8179
0,146496,-71138.8950
0,146522,-34446.1658
0,146546,-34416.7719
0,146563,-47510.1559
0,146841,-48209.6200
0,146917,-60325.8710
0,146959,-48830.1761
0,146978,-95835.4700
0,147053,-48259.3541
0,147211,-54364.5740
0,147227,-48049.9251
0,147299,-59994.3469
0,147403,-48638.1991
0,147456,-66571.5370
0,147524,-48815.5160
0,147591,-101625.5751
0,147598,-65456.7060
0,147720,-102576.5352
0,147755,-57934.2430
0,147817,-36901.5729
0,147823,-55182.0560
0,147890,-37662.3049
0,147950,-36387.0590
0,147988,-66996.7532
0,148051,-65993.1731
0,148086,-96851.3181
0,148345,-61508.6651
0,148421,-102909.3890
0,148579,-50632.4470
0,148613,-94588.2599
0,148978,-103466.1398
0,149042,-49937.6740
0,149183,-50544.6918
0,149455,-59820.7440
0,149465,-37865.0501
0,149477,-104080.6150
0,149503,-37916.5649
0,149571,-51226.1691
0,149651,-68849.3509
0,149691,-67830.7390
0,149723,-38184.7789
0,149745,-52035.9001
0,150074,-33776.7301
0,150192,-62534.9860
0,150498,-68836.0898
0,150532,-38925.1270
0,150652,-39463.3961
0,150729,-61450.7890
0,150834,-35018.9009
0,151043,-40246.1331
0,151058,-100592.7589
0,151114,-100602.9980
0,151321,-64974.7460
0,151495,-62734.1199
0,151543,-41731.2520
0,151664,-64547.4300
0,151722,-71835.8831
0,151819,-53727.0460
0,151858,-64722.8651
0,152025,-41115.0010
0,152112,-55232.5790
0,152133,-108049.2661
0,152155,-101929.3160
0,152251,-42435.8270
0,152255,-101921.2399
0,152298,-54324.7759
0,152513,-63801.7540
0,152530,-54782.6400
0,152673,-72954.7400
0,152684,-55012.5940
0,152773,-41729.6638
0,152884,-42566.7090
0,152964,-64440.8190
0,153157,-43511.0140
0,153312,-103301.4011
0,153372,-64738.9250
0,153764,-103823.5199
0,153830,-103818.1601
0,153849,-66865.7100
0,153992,-109622.0891
0,153993,-62447.6550
0,154124,-74393.0690
0,154130,-56774.9238
0,154146,-43334.6548
0,154351,-74805.9919
0,154567,-104423.4641
0,154753,-69354.2020
0,154786,-104712.1038
0,154800,-104809.5851
0,154972,-57053.0369
0,155513,-45993.7339
0,155756,-58199.1649
0,155933,-58483.7120
0,156036,-45286.8021
0,156096,-58854.5740
0,156115,-105988.1711
0,156152,-58275.4362
0,156184,-106197.4370
0,156259,-70860.5058
0,156291,-106177.6040
0,156410,-112649.9541
0,156448,-69655.0241
0,156463,-114299.8321
0,156487,-46985.3840
0,156507,-59884.1691
0,156560,-67832.3450
0,156657,-69421.2480
0,156725,-59533.9322
0,156780,-59576.3879
0,156825,-71525.1470
0,156900,-59009.2781
0,157248,-65975.3850
0,157329,-113205.3220
0,157360,-60112.5619
0,157449,-47942.1329
0,157488,-70618.2089
0,157887,-69211.6590
0,158091,-113966.3060
0,158137,-113995.9619
0,158145,-48817.2209
0,158195,-60822.6120
0,158348,-69914.6769
0,158554,-61306.8221
0,158625,-69879.2319
0,158817,-109267.1020
0,158989,-109194.4170
0,159239,-109343.8690
0,159353,-50036.5231
0,159387,-71089.1252
0,159483,-62171.8879
0,159638,-62395.5269
0,159789,-73313.2079
0,159794,-73270.6981
0,159822,-50601.5551
0,159962,-63461.7829
0,160125,-71862.8020
0,160130,-73544.2572
0,160235,-45144.8851
0,160462,-110641.1459
0,160544,-63465.5850
0,160546,-116554.4901
0,160579,-111002.7730
0,160612,-51378.4389
0,160759,-75821.6150
0,160918,-46365.9959
0,161187,-81904.2969
0,161209,-72958.8430
0,161217,-74110.3561
0,161239,-72880.7318
0,161349,-64142.7391
0,161367,-74869.2110
0,161432,-64305.2158
0,161448,-111951.8661
0,161501,-46739.4221
0,161554,-111926.5161
0,161709,-117340.5569
0,161920,-65363.4951
0,161976,-75566.6029
0,162175,-75809.2310
0,162198,-65165.4701
0,162251,-65695.5009
0,162351,-47620.8060
0,162358,-74022.8589
0,162373,-112753.8800
0,162424,-118132.6940
0,162676,-118542.8529
0,162709,-65690.6390
0,162894,-113424.1560
0,162946,-71747.2122
0,163070,-66190.1619
0,163110,-66166.4870
0,163244,-66315.7549
0,163282,-53083.4820
0,163762,-54347.3248
0,163796,-77650.3420
0,163824,-114465.3630
0,163912,-73036.9940
0,163936,-66837.8930
0,163969,-115017.1292
0,164006,-114546.5879
0,164064,-73347.8889
0,164253,-67568.8479
0,164275,-54205.4179
0,164297,-68297.7459
0,164362,-114960.5379
0,164378,-76442.3521
0,164414,-55593.1199
0,164422,-115519.7210
0,164493,-49876.1501
0,164534,-54423.9979
0,164549,-120544.5380
0,164592,-76647.7542
0,164609,-67459.7080
0,164775,-54764.4830
0,164856,-73909.2109
0,164915,-86200.5510
0,164984,-50333.3771
0,165018,-78925.1730
0,165122,-50433.9130
0,165229,-116453.3980
0,165232,-80720.6039
0,165428,-116214.2320
0,165645,-79168.2110
0,165664,-68591.2600
0,165769,-116660.3720
0,165833,-116868.8259
0,165963,-75100.2810
0,166019,-75345.1550
0,166240,-122790.5529
0,166428,-75622.4141
0,166458,-80130.5480
0,166771,-58073.9040
0,166863,-81030.2320
0,166918,-76197.4521
0,166945,-58423.8050
0,167102,-71446.5060
0,167116,-118159.4529
0,167128,-71228.3840
0,167138,-87268.0578
0,167200,-118352.5779
0,167483,-118464.8130
0,167602,-124504.8180
0,167764,-115924.4142
0,167811,-80328.0451
0,167817,-72199.1270
0,167936,-58191.8559
0,168000,-71136.5380
0,168017,-77809.3612
0,168027,-77819.7191
0,168177,-71474.9260
0,168318,-77736.0439
0,168346,-119875.5541
0,168658,-81295.6851
0,168815,-59261.8511
0,169109,-61018.3668
0,169157,-83765.2190
0,169199,-82096.4041
0,169260,-85135.5760
0,169295,-55563.6721
0,169605,-61540.3421
0,169736,-84376.5621
0,169983,-82795.6300
0,170196,-61104.2662
0,170231,-122072.8240
0,170343,-122173.9540
0,170345,-85256.7930
0,170396,-92561.8908
0,170431,-62699.9781
0,170436,-83731.4301
0,170680,-85291.4410
0,170792,-122957.3510
0,170911,-63505.2381
0,171036,-63723.6152
0,171044,-129006.1281
0,171150,-120621.9990
0,171162,-82165.1881
0,171204,-85085.4080
0,171207,-63121.6669
0,171270,-94219.1651
0,171489,-88736.3060
0,171700,-77961.0279
0,171934,-59616.3189
0,172032,-59695.6720
0,172098,-88424.6039
0,172232,-88641.0210
0,172253,-86945.0579
0,172321,-126014.3852
0,172408,-126050.8389
0,172478,-88921.7300
0,172708,-126446.3899
0,172771,-66630.2900
0,172990,-91209.2831
0,173056,-67047.5190
0,173711,-86362.3180
0,173734,-86453.6271
0,174015,-63256.5169
0,174109,-81828.4700
0,174201,-98982.8219
0,174269,-87151.3031
0,174323,-63586.8108
0,174592,-129676.7569
1,42316,45253.4599
1,42388,20677.0580
1,42504,37143.2400
1,42789,19593.9209
1,42887,29575.0580
1,42897,45851.5439
1,43081,17076.8459
1,43217,48253.7730
1,43497,18125.5310
1,43534,19495.6310
1,43564,19872.4110
1,43582,35585.9890
1,43601,30054.1952
1,43864,19270.6070
1,43901,17742.4521
1,43963,35369.1099
1,44210,47519.5541
1,44216,46359.3791
1,44220,16033.1070
1,44236,33420.6281
1,44423,32600.9641
1,44435,34657.3451
1,44537,46043.6659
1,44543,27534.3821
1,44570,44171.3161
1,44587,17012.6059
1,44660,27797.4119
1,44790,13264.6990
1,44823,13112.4361
1,45090,42551.2011
1,45167,55258.5878
1,45250,35222.6160
1,45481,46016.6051
1,45499,17466.1231
1,45530,15925.5610
1,45537,16635.5281
1,45864,42455.2519
1,45961,15735.3480
1,45972,16428.1709
1,46113,14122.5619
1,46258,27618.3281
1,46275,27508.3661
1,46380,27451.8709
1,46401,32653.2788
1,46482,44846.2231
1,46548,41101.5611
1,46623,15715.0121
1,46655,13599.2961
1,46861,27008.6939
1,46890,44456.3088
1,46922,43487.5209
1,46969,41386.1830
1,47035,43308.5110
1,47160,44227.2120
1,47349,25327.7440
1,47392,26168.1869
1,47546,10265.7380
1,47637,24716.2049
1,47664,15206.7852
1,47767,24668.8170
1,48054,25823.8060
1,48059,43646.1790
1,48069,42227.3450
1,48166,12081.5330
1,48336,43272.9330
1,48545,14468.4870
1,48574,31920.6450
1,48656,38915.5061
1,48675,42826.5891
1,48737,28840.7359
1,48786,14371.2878
1,48856,23518.4159
1,49019,25018.9481
1,49140,13166.0922
1,49146,42562.6502
1,49166,31504.6840
1,49171,11134.7880
1,49187,31358.7170
1,49296,11056.4768
1,49301,30204.0138
1,49408,23056.1240
1,49452,24509.4590
1,49459,40822.7360
1,49579,5383.8520
1,49596,12636.1339
1,49647,42063.4220
1,49649,42084.1742
1,49678,37899.8930
1,49776,13696.8129
1,49947,29100.9619
1,50258,49602.1609
1,50309,9892.9651
1,50362,26583.6260
1,50428,37034.1730
1,50437,12885.8809
1,50441,7408.3760
1,50531,27060.9241
1,50584,11612.6320
1,50874,10483.2850
1,50892,26081.5539
1,50929,12538.4998
1,50948,11467.9160
1,51020,22791.4169
1,51111,22503.8381
1,51133,6828.5170
1,51163,25805.7430
1,51537,40048.1610
1,51568,27690.4199
1,51629,39940.4120
1,51657,38768.9540
1,51803,11148.5770
1,51820,8998.7352
1,51925,48377.4018
1,51947,28859.1321
1,51973,10362.3540
1,52011,36680.6991
1,52148,39392.8041
1,52402,38922.5349
1,52587,34927.1491
1,52605,35863.8091
1,52744,8768.1031
1,52782,24369.8728
1,52786,7969.7030
1,52801,38685.1001
1,52886,7855.5689
1,53089,20433.1169
1,53175,20796.9348
1,53197,34285.7728
1,53241,9822.9940
1,53260,8006.8629
1,53292,7159.8401
1,53410,19245.1940
1,53812,25366.4212
1,53863,18211.6280
1,54151,8139.8699
1,54191,19837.5871
1,54195,33280.6160
1,54268,36118.1641
1,54305,8695.3568
1,54395,37261.6091
1,54441,18056.4070
1,54453,33168.8120
1,54493,7085.0961
1,54503,33136.5349
1,54512,9078.0849
1,54527,33212.5802
1,54568,6733.0251
1,54581,3253.0940
1,54592,8459.7812
1,54996,35566.9050
1,55051,24112.6540
1,55079,5116.6499
1,55167,35382.5312
1,55235,33404.2888
1,55328,32064.4569
1,55801,24922.5409
1,55807,24821.7239
1,55900,6459.9769
1,56056,6854.2929
1,56116,6996.4612
1,56174,35503.9160
1,56209,31350.8708
1,56472,17532.8491
1,56612,34912.6370
1,56776,22416.4040
1,56798,6300.2210
1,56876,31626.6301
1,56882,6198.9551
1,56934,34530.6520
1,57068,5256.1660
1,57096,34599.9591
1,57206,16775.6419
1,57306,34229.4619
1,57310,20250.0119
1,57346,31313.8421
1,57356,5015.6629
1,57364,15239.8090
1,57424,16101.2900
1,57478,-2317.5840
1,57539,3318.7151
1,57561,16118.1979
1,57907,2488.8251
1,57912,30448.7600
1,57917,22652.8602
1,57926,15659.8320
1,57952,5627.4641
1,57991,-190.2080
1,58059,15721.1921
1,58153,21057.8580
1,58235,32639.8652
1,58337,22349.8111
1,58348,33355.7520
1,58761,20312.9270
1,58774,41075.9811
1,58792,31492.2292
1,58907,15038.2509
1,59085,32515.8730
1,59224,29594.8241
1,59377,3625.4671
1,59523,28024.9839
1,59803,13944.0322
1,60007,13954.1471
1,60297,13546.2239
1,60329,12015.1110
1,60344,30197.9890
1,60408,13261.1260
1,60464,1168.7739
1,60497,1869.5800
1,60604,31094.3182
1,60654,2917.6979
1,60686,1074.9540
1,60708,-410.4910
1,60924,2115.4361
1,60995,12872.4902
1,61112,620.0020
1,61174,12856.7450
1,61285,17776.4630
1,61478,26072.8240
1,61563,10463.3081
1,61570,28922.0409
1,61578,19081.2039
1,61707,29961.1080
1,61731,19071.3542
1,61998,37812.2571
1,62078,11565.9139
1,62210,28235.9290
1,62233,25369.7381
1,62313,29230.6089
1,62576,-7480.8519
1,62577,11183.6569
1,62619,24934.1092
1,62921,9035.5051
1,63025,27462.5809
1,63035,16194.4280
1,63143,9162.1020
1,63186,-1489.4691
1,63359,198.3690
1,63450,14130.1751
1,63472,16972.2569
1,63487,-1960.5930
1,63555,-3381.9549
1,63740,26716.7840
1,63879,35820.4441
1,63902,8072.0530
1,63925,26570.0009
1,63980,23409.4388
1,63991,35724.4139
1,63992,-3241.6770
1,64096,-4025.5120
1,64132,16532.6841
1,64371,8552.0978
1,64452,-3760.0400
1,64481,-1400.8341
1,64523,-2291.6629
1,64556,-3094.0020
1,64558,26616.1070
1,64665,7224.7701
1,64781,14122.7820
1,64798,14330.5900
1,64810,9017.9679
1,64895,15616.5469
1,64904,-3276.4640
1,65041,12488.9338
1,65193,6689.5881
1,65288,24956.7542
1,65335,25384.0799
1,65439,-3287.5049
1,65516,-5582.7899
1,65533,-5587.7090
1,65555,-2800.9281
1,65702,-5114.1129
1,65746,7855.7072
1,65774,-2698.0278
1,65833,-3644.4490
1,65904,14480.0451
1,66083,-5533.1950
1,66112,22185.0879
1,66222,7562.1469
1,66310,7286.3061
1,66414,-11446.3499
1,66423,-4816.5741
1,66424,20863.4291
1,66496,12885.9041
1,66557,-6294.8320
1,66609,-3316.0861
1,66720,23418.1390
1,66752,-3429.7822
1,66800,5438.2820
1,66801,24548.4588
1,66817,9718.0481
1,66821,6633.0991
1,66857,13687.0201
1,66871,-3458.0419
1,66883,6587.3020
1,66928,-4097.0180
1,66936,20395.5891
1,66968,-4901.6008
1,66992,21661.5961
1,66995,24195.0471
1,67056,-5676.7409
1,67085,6733.7120
1,67138,9541.4860
1,67185,21461.6642
1,67194,10210.9680
1,67219,6375.8280
1,67280,-5737.5231
1,67316,6083.6930
1,67322,-7087.6210
1,67419,21671.0038
1,67452,9394.0380
1,67463,-9712.6820
1,67481,32188.7100
1,67494,5017.4041
1,67497,13018.7490
1,67573,-4783.8669
1,67589,-6479.7819
1,67639,12933.0070
1,67676,-4406.7440
1,67695,22603.1539
1,67701,12836.8900
1,67713,5800.3359
1,67770,22414.8352
1,67775,11565.4461
1,67793,23237.3629
1,67800,5735.7941
1,67952,20504.9500
1,67968,32232.1689
1,67993,23260.2890
1,67998,12538.0650
1,68116,-4712.8270
1,68158,4957.8729
1,68247,-13322.8190
1,68261,12041.5270
1,68337,5334.4979
1,68351,22301.1801
1,68420,10501.4040
1,68481,22712.4770
1,68626,19901.9430
1,68676,19784.5521
1,68747,19718.5490
1,68896,7940.1031
1,68905,21413.3151
1,69012,21294.4891
1,69025,-8597.4150
1,69103,-5802.3090
1,69124,10131.2430
1,69143,3222.1050
1,69149,-7838.9900
1,69159,11079.0679
1,69192,19030.9160
1,69270,18247.0019
1,69339,-6545.8119
1,69348,19653.4688
1,69359,19647.5558
1,69384,11073.9310
1,69408,-11628.5629
1,69430,22036.7868
1,69473,21916.5931
1,69495,17655.1960
1,69549,10836.6489
1,69628,29897.9418
1,69668,-9719.3489
1,69732,9499.4049
1,69836,3648.7131
1,69863,-7090.3599
1,69909,10336.7491
1,70094,10362.4349
1,70253,3337.5571
1,70337,10098.3500
1,70420,20799.5021
1,70423,-10454.7670
1,70482,20913.1100
1,70492,20937.2790
1,70533,-9987.8659
1,70543,-7382.3500
1,70595,-10194.1738
1,70664,-7944.1869
1,70696,-9457.4080
1,70747,9467.2809
1,70795,9572.0749
1,70814,20200.4061
1,70853,5712.8160
1,70855,5925.1730
1,70856,9296.0491
1,70898,-16134.5100
1,70899,7828.1560
1,70951,-13510.4661
1,71050,-9057.2190
1,71206,-7955.8420
1,71351,5504.2992
1,71417,19788.9481
1,71428,15712.1489
1,71430,1282.6672
1,71449,19807.9891
1,71748,16233.5091
1,71775,16251.0030
1,71818,8277.8530
1,71940,1298.7339
1,72181,8128.9420
1,72434,-12538.9991
1,72480,-15201.4759
1,72552,3735.3411
1,72554,-10903.3961
1,72629,18387.3010
1,72653,-10076.9410
1,72687,18112.0040
1,72742,3760.2069
1,72935,3955.3480
1,73066,25969.5230
1,73086,6669.4520
1,73156,17425.0951
1,73364,16551.3592
1,73418,17330.7700
1,73618,12801.9562
1,73625,2933.7358
1,73641,-1232.6422
1,73709,16637.8090
1,73726,-11664.4640
1,73745,2337.6191
1,73747,16558.3649
1,73786,-11345.4752
1,73830,15316.3941
1,73850,1702.1179
1,73901,-1915.6239
1,74014,-13898.5751
1,74081,-17372.9150
1,74100,13338.8300
1,74125,24499.4898
1,74148,-17519.3851
1,74189,-13706.1479
1,74219,-17757.8330
1,74373,-15066.4101
1,74387,3386.2798
1,74389,15497.8139
1,74396,-18024.0011
1,74528,-15621.8200
1,74535,820.6429
1,74711,-3969.1999
1,74759,582.5992
1,74765,-18503.2730
1,74852,4254.9431
1,74855,15107.0690
1,75096,-16482.2710
1,75203,-5005.0800
1,75301,-4790.3039
1,75309,-451.7410
1,75331,-4532.9502
1,75382,10214.9019
1,75406,13858.8521
1,75488,-14388.7510
1,75559,-799.0081
1,75700,-4083.7040
1,75721,13353.0910
1,75761,-20147.0091
1,75788,12490.1011
1,75858,1063.4670
1,75913,2532.9001
1,75934,-5551.8110
1,76006,-4642.0779
1,76035,2267.9200
1,76111,-16687.4671
1,76150,10220.6960
1,76199,-18258.7340
1,76227,-17773.7589
1,76283,12756.6290
1,76483,-4974.5231
1,76511,12656.6911
1,76587,38.1739
1,76609,-17619.3938
1,76721,-15804.6949
1,76978,-2832.2620
1,77062,19959.4882
1,77092,11586.3299
1,77093,-17551.1100
1,77154,-3231.3311
1,77184,-16943.2051
1,77249,10512.8682
1,77440,8340.1709
1,77462,318.3451
1,77541,-20100.2991
1,77660,-19761.6780
1,77693,-20368.6540
1,77724,-18432.0040
1,77755,-254.3511
1,77875,-1803.1621
1,77919,-20177.6171
1,77977,7574.1439
1,77990,-17945.2710
1,78103,10086.7751
1,78128,-4396.1542
1,78178,-17924.4869
1,78194,-4656.4522
1,78331,-20416.9431
1,78350,-20451.0360
1,78487,-18930.7811
1,78557,9160.5361
1,78580,9408.4530
1,78643,-5027.1940
1,78657,-21925.2741
1,78976,-22249.2969
1,79039,6070.5640
1,79047,8718.9300
1,79065,-2255.7981
1,79579,7865.4518
1,79594,-3935.3738
1,79707,-11159.1990
1,79978,-26185.7419
1,80008,-3248.6970
1,80068,-11448.1981
1,80111,6723.2881
1,80192,16071.8322
1,80236,15507.8890
1,80242,-12247.3450
1,80243,7006.3891
1,80297,-29207.0000
1,80332,-22136.7190
1,80383,-23193.5179
1,80651,-22439.0142
1,80668,-27049.7708
1,80725,-24558.5258
1,80832,-11483.8259
1,80880,-8411.2530
1,80901,-8455.2679
1,80972,-21728.5080
1,81166,-25003.6869
1,81387,-27908.4780
1,81424,-5245.1949
1,81457,-5250.7639
1,81482,-22770.8020
1,81585,-13680.9831
1,81598,-9252.7568
1,81599,-13784.6830
1,81626,-22589.6420
1,81664,2513.1431
1,81685,2217.9170
1,81703,-23198.4439
1,81835,-13906.9400
1,81843,903.5699
1,81883,-25303.8721
1,81941,-6232.9900
1,82035,4296.3080
1,82047,1827.7771
1,82104,4581.5191
1,82137,1503.7599
1,82181,1554.0280
1,82207,4343.7321
1,82223,13172.0669
1,82234,1492.6279
1,82235,-13995.0879
1,82356,-25247.7901
1,82369,-10795.2740
1,82416,-25392.2379
1,82530,-15303.8771
1,82584,-30236.3679
1,82610,11795.7079
1,82641,3393.0199
1,82648,-14612.3550
1,82694,11417.6440
1,82709,-26235.0249
1,82726,-26200.3770
1,82748,104.8191
1,82789,11123.3759
1,82813,-28313.7422
1,82997,-25604.7909
1,83172,1832.5260
1,83242,-2311.0788
1,83269,1833.5931
1,83424,-13217.8209
1,83459,1367.0950
1,83642,66.1340
1,83828,-17959.4281
1,83883,-30676.3389
1,83908,-17853.4470
1,83960,-33966.2719
1,83968,-28575.9611
1,84041,-11287.5278
1,84111,-18591.5980
1,84142,-30045.3329
1,84391,-38010.6671
1,84469,-2518.2500
1,84500,-2014.9689
1,84631,-32067.7140
1,84721,-32248.6801
1,84809,-6608.4020
1,84839,-32720.6120
1,84924,-21527.0960
1,85000,-14116.2190
1,85093,-14401.1090
