cam_index,rtp_seq,transit_ms
0,83810,17.0388
0,83811,17.1480
0,83812,19.0830
0,83813,19.0110
0,83814,19.0182
0,83815,18.9450
0,83816,20.3710
0,83817,20.3509
0,83818,20.3001
0,83819,19.4120
0,83820,19.3510
0,83821,19.3012
0,83822,19.1140
0,83823,18.8670
0,83824,19.4211
0,83825,19.5739
0,83826,19.1631
0,83827,19.2490
0,83828,19.2370
0,83829,18.4529
0,83830,18.4572
0,83831,18.4419
0,83832,18.1341
0,83833,17.5209
0,83834,17.5102
0,83835,17.2758
0,83836,17.2660
0,83837,17.1731
0,83838,16.6650
0,83839,12.6112
0,83840,12.6381
0,83841,12.6269
0,83842,12.6259
0,83843,12.3222
0,83844,12.1610
0,83845,16.8331
0,83846,16.7899
0,83847,16.7420
0,83848,16.6690
0,83849,16.6118
0,83850,16.5639
0,83851,16.5160
0,83852,16.4778
0,83853,16.5410
0,83854,16.4979
0,83855,16.4511
0,83856,29.3760
0,83857,29.3541
0,83858,29.3109
0,83859,29.2840
0,83860,29.2120
0,83861,29.8560
0,83862,29.8109
0,83863,29.7639
0,83864,29.7191
0,83865,29.6719
0,83866,29.6249
0,83867,29.7742
0,83868,29.7301
0,83869,32.1400
0,83870,32.1491
0,83871,32.1181
0,83872,32.1341
0,83873,32.1519
0,83874,32.1729
0,83875,32.1760
0,83876,32.1970
0,83877,32.2330
0,83878,32.4740
0,83879,32.5539
0,83880,32.6231
0,83881,32.6920
0,83882,32.7590
0,83883,32.8262
0,83884,32.9039
0,83885,32.9869
0,83886,32.8951
0,83887,27.9799
0,83888,27.4420
0,83889,27.2832
0,83890,27.1389
0,83891,27.1370
0,83892,27.1220
0,83893,27.1490
0,83894,27.1950
0,83895,26.8321
0,83896,26.9680
0,83897,27.0112
0,83898,27.0550
0,83899,26.9580
0,83900,27.0069
0,83901,27.0190
0,83902,27.0460
0,83903,27.0932
0,83904,27.1339
0,83905,27.1928
0,83906,27.2479
0,83907,27.0879
0,83908,27.1060
0,83909,27.1618
0,83910,27.1988
0,83911,26.8109
0,83912,13.1450
0,83913,13.1361
0,83914,13.1011
0,83915,20.3910
0,83916,19.7501
0,83917,19.6660
0,83918,18.6939
0,83919,18.6431
0,83920,18.6279
0,83921,20.1938
0,83922,20.2000
0,83923,20.1790
0,83924,19.6269
0,83925,19.5820
0,83926,19.3958
0,83927,19.3701
0,83928,17.4470
0,83929,17.8139
0,83930,17.7419
0,83931,17.6809
0,83932,17.6048
0,83933,17.5350
0,83934,16.4301
0,83935,15.5761
0,83936,15.4920
0,83937,17.3051
0,83938,17.3910
0,83939,17.3409
0,83940,17.2961
0,83941,-1.1830
0,83942,0.0370
0,83943,-0.8268
0,83944,6.5758
0,83945,6.5479
0,83946,6.1090
0,83947,7.3400
0,83948,6.6969
0,83949,22.0690
0,83950,22.1040
0,83951,22.0840
0,83952,22.0330
0,83953,22.0010
0,83954,21.9719
0,83955,21.9409
0,83956,21.9121
0,83957,21.8840
0,83958,21.8530
0,83959,21.8210
0,83960,21.7900
0,83961,21.7581
0,83962,21.7280
0,83963,21.6980
0,83964,21.6689
0,83965,22.5689
0,83966,22.5370
0,83967,22.4831
0,83968,22.4259
0,83969,22.3680
0,83970,22.3100
0,83971,22.2521
0,83972,22.1939
0,83973,22.1331
0,83974,22.0799
0,83975,22.0230
0,83976,21.9650
0,83977,21.8959
0,83978,21.8320
0,83979,21.7719
0,83980,21.7102
0,83981,21.6231
0,83982,21.5471
0,83983,21.4729
0,83984,21.6091
0,83985,21.5292
0,83986,21.4510
0,83987,21.3749
0,83988,21.2789
0,83989,21.2018
0,83990,21.1401
0,83991,21.0800
0,83992,21.1351
0,83993,28.3229
0,83994,28.2650
0,83995,28.2021
0,83996,28.1420
0,83997,28.0790
0,83998,28.0192
0,83999,28.5349
0,84000,28.3990
0,84001,28.3101
0,84002,28.2331
0,84003,28.1599
0,84004,28.0821
0,84005,28.0111
0,84006,27.8890
0,84007,28.3461
0,84008,28.3020
0,84009,28.2249
0,84010,28.1539
0,84011,28.0809
0,84012,28.0080
0,84013,27.9381
0,84014,27.8680
0,84015,30.1769
0,84016,30.1120
0,84017,30.0162
0,84018,29.9439
0,84019,29.8700
0,84020,29.7999
0,84021,29.7270
0,84022,29.6571
0,84023,29.5842
0,84024,29.5141
0,84025,29.4430
0,84026,29.3689
0,84027,29.2971
0,84028,29.2051
0,84029,29.1309
0,84030,29.0589
0,84031,28.9879
0,84032,28.9171
0,84033,28.8470
0,84034,28.7731
0,84035,28.7049
0,84036,28.6322
0,84037,28.5599
0,84038,28.4891
0,84039,28.3971
0,84040,28.3229
0,84041,28.2500
0,84042,28.1789
0,84043,28.1079
0,84044,28.0330
0,84045,27.9579
0,84046,27.8852
0,84047,27.8111
0,84048,27.7369
0,84049,27.6630
0,84050,27.5700
0,84051,27.4930
0,84052,27.4200
0,84053,27.3471
0,84054,27.4858
0,84055,27.4241
0,84056,27.4601
0,84057,27.4441
0,84058,27.3800
0,84059,27.3569
0,84060,27.3149
0,84061,27.2839
0,84062,27.2119
0,84063,10.4210
0,84064,10.0989
0,84065,10.0579
0,84066,10.0160
0,84067,9.8209
0,84068,9.7702
0,84069,9.6431
0,84070,9.5992
0,84071,9.5088
0,84072,9.4571
0,84073,9.3689
0,84074,9.3160
0,84075,9.2280
0,84076,9.0830
0,84077,9.0480
0,84078,9.0311
0,84079,18.7759
0,84080,19.3000
0,84081,19.2389
0,84082,19.1700
0,84083,19.1031
0,84084,19.0358
0,84085,18.9691
0,84086,18.9030
0,84087,18.8370
0,84088,19.2091
0,84089,19.1450
0,84090,19.0792
0,84091,19.0110
0,84092,18.9440
0,84093,24.4110
0,84094,24.3649
0,84095,24.3008
0,84096,24.2350
0,84097,24.1692
0,84098,24.1029
0,84099,24.0190
0,84100,19.1829
0,84101,19.1410
0,84102,20.4968
0,84103,20.5839
0,84104,20.6242
0,84105,20.6540
0,84106,20.6802
0,84107,20.7040
0,84108,20.7269
0,84109,20.7489
0,84110,20.7648
0,84111,20.7970
0,84112,20.8290
0,84113,20.8580
0,84114,20.8819
0,84115,20.9041
0,84116,20.9241
0,84117,20.9451
0,84118,20.9689
0,84119,20.9911
0,84120,21.0109
0,84121,21.0330
0,84122,21.0509
0,84123,21.0550
0,84124,21.0600
0,84125,21.0631
0,84126,21.0650
0,84127,21.0690
0,84128,8.4519
0,84129,8.5030
0,84130,8.5540
0,84131,8.5318
0,84132,8.5099
0,84133,8.5170
0,84134,8.4941
0,84135,8.4469
0,84136,20.7131
0,84137,21.7750
0,84138,21.7440
0,84139,21.6930
0,84140,21.6441
0,84141,21.5900
0,84142,22.5821
0,84143,22.5511
0,84144,22.5132
0,84145,22.4650
0,84146,22.4180
0,84147,22.3670
0,84148,22.3050
0,84149,22.2499
0,84150,22.6700
0,84151,22.6331
0,84152,22.5861
0,84153,22.5410
0,84154,22.4869
0,84155,22.4478
0,84156,17.1030
0,84157,16.9489
0,84158,16.7720
0,84159,16.5091
0,84160,16.4871
0,84161,16.0310
0,84162,15.7170
0,84163,15.6610
0,84164,15.9070
0,84165,14.4689
0,84166,14.2579
0,84167,14.2410
0,84168,14.2269
0,84169,14.2281
0,84170,13.9580
0,84171,13.9179
0,84172,13.9630
0,84173,13.9539
0,84174,15.0850
0,84175,15.1660
0,84176,15.2249
0,84177,15.2791
0,84178,14.6689
0,84179,14.6589
0,84180,14.6470
0,84181,14.6520
0,84182,14.6379
0,84183,14.6248
0,84184,14.6101
0,84185,14.5950
0,84186,6.8049
0,84187,6.7639
0,84188,6.7010
0,84189,6.6350
0,84190,6.5680
0,84191,6.5019
0,84192,15.4068
0,84193,15.3880
0,84194,15.3301
0,84195,15.2771
0,84196,15.2321
0,84197,15.1498
0,84198,15.0919
0,84199,15.0321
0,84200,15.2628
0,84201,15.2059
0,84202,15.1451
0,84203,15.0909
0,84204,15.0309
0,84205,14.9732
0,84206,14.9209
0,84207,14.8561
0,84208,15.5759
0,84209,15.5830
0,84210,15.5520
0,84211,15.5139
0,84212,15.4691
0,84213,15.4350
0,84214,15.3902
0,84215,15.3451
0,84216,15.2938
0,84217,15.2431
0,84218,20.0770
0,84219,20.0431
0,84220,19.9621
0,84221,19.9049
0,84222,19.8510
0,84223,19.7990
0,84224,20.0288
0,84225,19.9809
0,84226,19.9261
0,84227,19.8729
0,84228,19.8181
0,84229,19.7649
0,84230,19.6919
0,84231,19.6321
0,84232,20.8039
0,84233,20.8521
0,84234,20.8380
0,84235,20.8189
0,84236,20.7610
0,84237,20.7009
0,84238,20.6399
0,84239,20.5772
0,84240,20.5150
0,84241,20.4358
0,84242,20.3772
0,84243,20.3190
0,84244,20.2570
0,84245,20.2000
0,84246,20.1390
0,84247,19.8979
0,84248,19.8340
0,84249,19.7492
0,84250,19.6869
0,84251,18.9841
0,84252,25.0981
0,84253,25.1131
0,84254,25.1250
0,84255,25.1129
0,84256,24.5941
0,84257,24.5612
0,84258,24.5399
0,84259,25.2531
0,84260,24.3440
0,84261,24.3299
0,84262,24.3270
0,84263,23.2551
0,84264,23.2291
0,84265,22.7091
0,84266,22.3498
0,84267,21.2281
0,84268,21.1680
0,84269,20.5100
0,84270,19.7918
0,84271,19.4960
0,84272,19.4860
0,84273,19.4860
0,84274,19.1519
0,84275,19.1851
0,84276,19.0399
0,84277,19.0270
0,84278,19.0279
0,84279,19.0160
0,84280,19.0091
0,84281,12.9411
0,84282,12.8191
0,84283,12.8100
0,84284,11.4739
0,84285,11.4279
0,84286,11.4019
0,84287,13.9658
0,84288,13.8910
0,84289,13.8409
0,84290,13.7780
0,84291,13.7050
0,84292,13.6321
0,84293,13.5841
0,84294,16.6199
0,84295,16.6011
0,84296,16.5269
0,84297,16.4652
0,84298,16.4108
0,84299,16.3469
0,84300,16.2840
0,84301,16.2220
0,84302,16.1591
0,84303,16.0940
0,84304,16.0470
0,84305,15.9919
0,84306,15.9068
0,84307,15.8420
0,84308,15.7800
0,84309,15.7208
0,84310,15.6591
0,84311,15.5971
0,84312,15.5361
0,84313,15.4750
0,84314,15.4130
0,84315,15.3511
0,84316,15.2740
0,84317,15.2099
0,84318,15.1470
0,84319,15.0831
0,84320,15.0230
0,84321,12.5420
0,84322,12.2690
0,84323,11.9002
0,84324,11.8232
0,84325,11.7691
0,84326,11.3850
0,84327,11.3101
0,84328,11.2250
0,84329,10.6950
0,84330,10.3259
0,84331,10.2539
0,84332,10.1900
0,84333,11.6980
0,84334,11.6341
0,84335,11.5690
0,84336,11.5039
0,84337,11.4362
0,84338,11.3699
0,84339,11.0030
0,84340,10.9141
0,84341,11.0030
0,84342,10.3300
0,84343,11.9970
0,84344,11.9410
0,84345,11.8880
0,84346,11.8241
0,84347,11.7610
0,84348,11.6971
0,84349,11.6119
0,84350,11.5499
0,84351,21.7042
0,84352,21.6649
0,84353,21.6200
0,84354,21.5738
0,84355,21.5290
0,84356,21.4851
0,84357,21.9760
0,84358,21.9390
0,84359,21.8940
0,84360,21.8470
0,84361,21.8000
0,84362,21.7521
0,84363,8.2252
0,84364,8.3148
0,84365,8.3439
0,84366,8.3630
0,84367,8.3771
0,84368,8.1520
0,84369,8.1968
0,84370,8.1699
0,84371,8.1620
0,84372,8.1770
0,84373,8.7609
0,84374,8.7738
0,84375,18.6450
0,84376,18.6660
0,84377,18.6360
0,84378,18.5661
0,84379,18.1789
0,84380,18.1060
0,84381,18.1341
0,84382,17.6179
0,84383,17.6041
0,84384,17.5989
0,84385,17.4248
0,84386,17.4069
0,84387,17.4050
0,84388,17.1268
0,84389,17.5600
0,84390,17.5540
0,84391,17.5519
0,84392,17.5412
0,84393,17.5269
0,84394,17.5259
0,84395,17.5221
0,84396,11.1291
0,84397,11.1270
0,84398,11.1260
0,84399,11.1229
0,84400,11.1201
0,84401,11.1158
0,84402,11.1132
0,84403,11.1101
0,84404,11.4081
0,84405,11.4059
0,84406,11.4021
0,84407,11.3950
0,84408,11.3890
0,84409,11.3850
0,84410,11.3800
0,84411,11.3759
0,84412,12.5461
0,84413,12.5530
0,84414,12.5482
0,84415,12.5430
0,84416,12.5380
0,84417,12.5329
0,84418,12.5270
0,84419,12.5220
0,84420,12.5170
0,84421,12.5120
0,84422,12.5139
0,84423,12.5101
0,84424,12.5039
0,84425,12.5000
0,84426,12.4929
0,84427,12.4860
0,84428,11.2138
0,84429,11.2581
0,84430,11.2822
0,84431,11.3020
0,84432,11.3192
0,84433,11.3380
0,84434,11.8821
0,84435,11.9021
0,84436,11.9171
0,84437,11.9300
0,84438,11.9441
0,84439,11.9579
0,84440,11.9750
0,84441,11.9910
0,84442,12.3589
0,84443,12.3801
0,84444,12.3932
0,84445,12.4090
0,84446,12.4218
0,84447,12.4218
0,84448,12.4371
0,84449,12.4600
0,84450,12.8992
0,84451,12.9161
0,84452,12.9299
0,84453,12.9540
0,84454,12.9712
0,84455,12.9840
0,84456,12.9981
0,84457,13.0091
0,84458,4.5531
0,84459,4.6022
0,84460,13.6561
0,84461,13.7060
0,84462,13.7281
0,84463,13.7470
0,84464,13.7661
0,84465,14.5600
0,84466,14.5819
0,84467,14.5981
0,84468,14.6129
0,84469,14.6260
0,84470,14.6389
0,84471,14.6539
0,84472,14.6701
0,84473,15.1079
0,84474,15.1260
0,84475,15.1401
0,84476,15.1529
0,84477,15.1680
0,84478,15.1920
0,84479,15.2071
0,84480,15.2218
0,84481,15.6422
0,84482,15.6660
0,84483,15.6820
0,84484,15.6960
0,84485,15.7120
0,84486,15.7239
0,84487,15.7390
0,84488,-0.5481
0,84489,1.0870
0,84490,1.0481
0,84491,3.7179
0,84492,3.7110
0,84493,3.5858
0,84494,3.5079
0,84495,3.4649
0,84496,7.3960
0,84497,11.0240
0,84498,11.0259
0,84499,11.0240
0,84500,11.0219
0,84501,11.0240
0,84502,11.0390
0,84503,11.0559
0,84504,11.0741
0,84505,11.4839
0,84506,11.5211
0,84507,11.5411
0,84508,11.5581
0,84509,11.5781
0,84510,11.5950
0,84511,13.0520
0,84512,13.0730
0,84513,23.4580
0,84514,23.4909
0,84515,23.4900
0,84516,23.4890
0,84517,23.4840
0,84518,23.4821
0,84519,24.2920
0,84520,24.3390
0,84521,24.3471
0,84522,24.3559
0,84523,24.3580
0,84524,24.3559
0,84525,24.3540
0,84526,24.3430
0,84527,24.5850
0,84528,24.6148
0,84529,24.6460
0,84530,24.6639
0,84531,24.6711
0,84532,24.6949
0,84533,24.7149
0,84534,24.7321
0,84535,27.7381
0,84536,27.7772
0,84537,27.7948
0,84538,27.8082
0,84539,27.8060
0,84540,27.8029
0,84541,27.8010
0,84542,27.7989
0,84543,27.8029
0,84544,27.8001
0,84545,27.7960
0,84546,27.7932
0,84547,27.7910
0,84548,27.7891
0,84549,27.7851
0,84550,27.7820
0,84551,27.7801
0,84552,27.7779
0,84553,27.7770
0,84554,27.7898
0,84555,27.7839
0,84556,27.5609
0,84557,27.5609
0,84558,27.5609
0,84559,27.5590
0,84560,27.5569
0,84561,27.5631
0,84562,27.5760
0,84563,27.5781
0,84564,27.5769
0,84565,27.5888
0,84566,27.5881
0,84567,27.5881
0,84568,27.5850
0,84569,27.5891
0,84570,27.5869
0,84571,27.5860
0,84572,27.5838
0,84573,27.5829
0,84574,27.5788
0,84575,27.5660
0,84576,27.5629
0,84577,27.5612
0,84578,27.5590
0,84579,27.5550
0,84580,27.5531
0,84581,27.5500
0,84582,27.5581
0,84583,27.5581
0,84584,27.5600
0,84585,27.5559
0,84586,27.5409
0,84587,27.5259
0,84588,27.5099
0,84589,27.4961
0,84590,27.4801
0,84591,27.4639
0,84592,27.4482
0,84593,27.4310
0,84594,27.4141
0,84595,27.3979
0,84596,27.3809
0,84597,27.3659
0,84598,27.3499
0,84599,27.3342
0,84600,27.3099
0,84601,27.2961
0,84602,27.2810
0,84603,27.2648
0,84604,27.2470
0,84605,27.2250
0,84606,27.2081
0,84607,27.1871
0,84608,4.6239
0,84609,4.7169
0,84610,4.7960
0,84611,4.8749
0,84612,4.9729
0,84613,5.9340
0,84614,6.0260
0,84615,6.2439
0,84616,6.5470
0,84617,6.6800
0,84618,6.7461
0,84619,6.8040
0,84620,6.8629
0,84621,6.8970
0,84622,6.9079
0,84623,6.9242
0,84624,6.9242
0,84625,6.9239
0,84626,6.9292
0,84627,6.6190
0,84628,6.4950
0,84629,6.5010
0,84630,6.4981
0,84631,6.4888
0,84632,6.4740
0,84633,12.5339
0,84634,12.5470
0,84635,12.5630
0,84636,12.5432
0,84637,12.5010
0,84638,12.4531
0,84639,12.4030
0,84640,12.3551
0,84641,12.3088
0,84642,12.2619
0,84643,12.1961
0,84644,12.1491
0,84645,12.8839
0,84646,12.8400
0,84647,12.7928
0,84648,12.7461
0,84649,12.6970
0,84650,12.6479
0,84651,12.5999
0,84652,12.5511
0,84653,12.8489
0,84654,12.8031
0,84655,12.7389
0,84656,12.6948
0,84657,12.6429
0,84658,12.5890
0,84659,12.5360
0,84660,12.4810
0,84661,12.5360
0,84662,12.5039
0,84663,12.4550
0,84664,8.5101
0,84665,8.3930
0,84666,8.3301
0,84667,17.0729
0,84668,16.7141
0,84669,16.6352
0,84670,16.5679
0,84671,16.4709
0,84672,16.5620
0,84673,16.5038
0,84674,16.4461
0,84675,16.3848
0,84676,17.4670
0,84677,17.4119
0,84678,17.3531
0,84679,17.3330
0,84680,17.3068
0,84681,17.2510
0,84682,17.2110
0,84683,17.1189
0,84684,17.5889
0,84685,17.5240
0,84686,17.1311
0,84687,17.0701
0,84688,17.0269
0,84689,16.8099
0,84690,16.7818
0,84691,16.7601
0,84692,16.9640
0,84693,16.9661
0,84694,16.9480
0,84695,16.9399
0,84696,16.9282
0,84697,17.0779
0,84698,7.4539
0,84699,7.5228
0,84700,8.0369
0,84701,8.0428
0,84702,8.0521
0,84703,8.0671
0,84704,8.0662
0,84705,8.0791
0,84706,8.1069
0,84707,8.1229
0,84708,8.5709
0,84709,8.5981
0,84710,8.6131
0,84711,8.6269
0,84712,8.6491
0,84713,8.6641
0,84714,8.6780
0,84715,8.6920
0,84716,8.7061
0,84717,11.7681
0,84718,11.7900
0,84719,11.8010
0,84720,11.8129
0,84721,11.8260
0,84722,11.8389
0,84723,11.8520
0,84724,12.2070
0,84725,12.2230
0,84726,12.2371
0,84727,12.2550
0,84728,12.2719
0,84729,12.2840
0,84730,12.2972
0,84731,7.2370
0,84732,12.1212
0,84733,17.9920
0,84734,18.0261
0,84735,18.9090
0,84736,18.8770
0,84737,18.8820
0,84738,18.8811
0,84739,18.7571
0,84740,18.6701
0,84741,18.6620
0,84742,18.3680
0,84743,19.0020
0,84744,18.7180
0,84745,18.6131
0,84746,18.5070
0,84747,18.3361
0,84748,18.3070
0,84749,18.2478
0,84750,18.2209
0,84751,18.1298
0,84752,18.1239
0,84753,18.1248
0,84754,18.1241
0,84755,18.0991
0,84756,18.0662
0,84757,18.0430
0,84758,18.0221
0,84759,18.5812
0,84760,18.5661
0,84761,18.4879
0,84762,18.4920
0,84763,18.4970
0,84764,18.5030
0,84765,18.5080
0,84766,18.5149
0,84767,18.5249
0,84768,18.5440
0,84769,18.5518
0,84770,18.5568
0,84771,18.5618
0,84772,18.5680
0,84773,18.5730
0,84774,18.5602
0,84775,18.5571
0,84776,18.5530
0,84777,18.5511
0,84778,18.5990
0,84779,16.6881
0,84780,16.7911
0,84781,16.8130
0,84782,16.2280
0,84783,16.2101
0,84784,16.2401
0,84785,15.8961
0,84786,15.5361
0,84787,15.4788
0,84788,15.4419
0,84789,15.3890
0,84790,15.0950
0,84791,15.0268
0,84792,14.9679
0,84793,14.9128
0,84794,14.8721
0,84795,15.6100
0,84796,15.8880
0,84797,15.9590
0,84798,15.9509
0,84799,15.9800
0,84800,15.9369
0,84801,16.0310
0,84802,16.0332
0,84803,16.1171
0,84804,16.5100
0,84805,16.5260
0,84806,16.4940
0,84807,16.4640
0,84808,14.3402
0,84809,14.2989
0,84810,14.2651
0,84811,14.2229
0,84812,13.5350
0,84813,13.4408
0,84814,13.3619
0,84815,12.8570
0,84816,12.1720
0,84817,11.7450
0,84818,11.5309
0,84819,11.4269
0,84820,12.3601
0,84821,12.3062
0,84822,12.2299
0,84823,12.1441
0,84824,12.0609
0,84825,11.9770
0,84826,11.7269
0,84827,11.6410
0,84828,11.5540
0,84829,11.4691
0,84830,11.3821
0,84831,11.2982
0,84832,11.2109
0,84833,11.1260
0,84834,11.0149
0,84835,10.9279
0,84836,11.0989
0,84837,14.2579
0,84838,14.2341
0,84839,14.2660
0,84840,14.2491
0,84841,14.2400
0,84842,14.2410
0,84843,14.2431
0,84844,14.2350
0,84845,14.2119
0,84846,14.1661
0,84847,14.1311
0,84848,14.1270
0,84849,14.0641
0,84850,14.0150
0,84851,13.9539
0,84852,13.8891
0,84853,13.8321
0,84854,13.7661
0,84855,13.7091
0,84856,13.6440
0,84857,13.5579
0,84858,13.4940
0,84859,13.4270
0,84860,13.3641
0,84861,13.2980
0,84862,13.2301
0,84863,13.1631
0,84864,13.0999
0,84865,13.0391
0,84866,12.9771
0,84867,11.6429
0,84868,11.6181
0,84869,11.1990
0,84870,10.8950
0,84871,10.7059
0,84872,10.6380
0,84873,10.5832
0,84874,10.5188
0,84875,10.4752
0,84876,10.4239
0,84877,10.3788
0,84878,10.3340
0,84879,10.2890
0,84880,10.2160
0,84881,10.1621
0,84882,10.1089
0,84883,10.0570
0,84884,10.0038
0,84885,9.9502
0,84886,9.9120
0,84887,10.1521
0,84888,10.1359
0,84889,10.1130
0,84890,10.0858
0,84891,10.0400
0,84892,10.0162
0,84893,14.3728
0,84894,14.3502
0,84895,15.1999
0,84896,22.1691
0,84897,22.6300
0,84898,22.6080
0,84899,22.5730
0,84900,22.5360
0,84901,22.4941
0,84902,22.4290
0,84903,22.3901
0,84904,22.3510
0,84905,24.5421
0,84906,24.5481
0,84907,24.5159
0,84908,24.4830
0,84909,24.4451
0,84910,24.4040
0,84911,24.3652
0,84912,24.3239
0,84913,24.2851
0,84914,24.2269
0,84915,24.1871
0,84916,24.1461
0,84917,24.1089
0,84918,24.0691
0,84919,24.0328
0,84920,23.9961
0,84921,23.9720
0,84922,23.9279
0,84923,23.8731
0,84924,23.8230
0,84925,23.7529
0,84926,23.1199
0,84927,23.1249
0,84928,23.1030
0,84929,23.0892
0,84930,23.0649
0,84931,23.0372
0,84932,23.0269
0,84933,23.0050
0,84934,22.9850
0,84935,22.2859
0,84936,22.0520
0,84937,22.0389
0,84938,24.4000
0,84939,30.3400
0,84940,30.2660
0,84941,27.2539
0,84942,27.1618
0,84943,27.0851
0,84944,27.0469
0,84945,27.0081
0,84946,26.9749
0,84947,26.9339
0,84948,26.8900
0,84949,26.9399
0,84950,26.8760
0,84951,26.3829
0,84952,25.4788
0,84953,25.2171
0,84954,25.1770
0,84955,12.6870
0,84956,11.6439
0,84957,11.5919
0,84958,11.5752
0,84959,18.0180
0,84960,17.9708
0,84961,17.9000
0,84962,17.7631
0,84963,17.6902
0,84964,17.6258
0,84965,17.5569
0,84966,17.4870
0,84967,17.4150
0,84968,16.4590
0,84969,16.3779
0,84970,16.3059
0,84971,16.2358
0,84972,16.1660
0,84973,16.0949
0,84974,16.0050
0,84975,16.9289
0,84976,16.9511
0,84977,16.9220
0,84978,16.8891
0,84979,16.8610
0,84980,16.8600
0,84981,16.8211
0,84982,16.7820
0,84983,16.7391
0,84984,16.6721
0,84985,16.5889
0,84986,16.5150
0,84987,16.4421
0,84988,16.3710
0,84989,16.3050
0,84990,16.2361
0,84991,16.1650
0,84992,14.2779
0,84993,14.2519
0,84994,14.2422
0,84995,14.2319
0,84996,14.2000
0,84997,14.1830
0,84998,14.1711
0,84999,14.0810
0,85000,14.0409
0,85001,14.0209
0,85002,14.0040
0,85003,14.0131
0,85004,14.0162
0,85005,14.0200
0,85006,13.9909
0,85007,13.9711
0,85008,13.9520
0,85009,13.9420
0,85010,13.9260
0,85011,13.9139
0,85012,14.0100
0,85013,13.9921
0,85014,13.9740
0,85015,13.9549
0,85016,13.9382
0,85017,13.9301
0,85018,13.9010
0,85019,13.8938
0,85020,13.8822
0,85021,13.8621
0,85022,13.8431
0,85023,13.8221
0,85024,13.8052
0,85025,9.9330
0,85026,9.9170
0,85027,9.8641
0,85028,9.7408
0,85029,9.6760
0,85030,9.6228
0,85031,9.5510
0,85032,9.5060
0,85033,9.4619
0,85034,9.4192
0,85035,9.3710
0,85036,9.3179
0,85037,9.2680
0,85038,18.6620
0,85039,18.6439
0,85040,18.5912
0,85041,18.5370
0,85042,18.4822
0,85043,18.4360
0,85044,18.3659
0,85045,18.3091
0,85046,18.2531
0,85047,20.5200
0,85048,20.4930
0,85049,20.4411
0,85050,20.3848
0,85051,20.3290
0,85052,20.2742
0,85053,21.3139
0,85054,21.2822
0,85055,21.2390
0,85056,21.1811
0,85057,21.1120
0,85058,21.0540
0,85059,20.9980
0,85060,20.9401
0,85061,20.8828
0,85062,-0.2511
0,85063,1.0669
0,85064,0.6709
0,85065,10.9971
0,85066,11.0080
0,85067,10.8120
0,85068,10.7551
0,85069,10.7169
0,85070,10.3350
0,85071,10.3490
0,85072,10.3638
0,85073,10.8449
0,85074,10.8690
0,85075,10.9000
0,85076,10.9181
0,85077,10.9351
0,85078,10.9510
0,85079,10.9661
0,85080,10.9799
0,85081,10.9959
0,85082,11.0121
0,85083,11.0290
0,85084,14.1120
0,85085,14.1389
0,85086,14.1740
0,85087,14.1921
0,85088,14.2078
0,85089,14.2250
0,85090,14.2429
0,85091,14.2620
0,85092,14.6360
0,85093,14.6599
0,85094,14.6780
0,85095,14.6940
0,85096,14.7109
0,85097,14.7269
0,85098,14.7450
0,85099,14.9090
0,85100,14.9419
0,85101,25.0928
0,85102,25.1191
0,85103,25.1360
0,85104,25.1522
0,85105,25.1679
0,85106,25.1930
0,85107,25.6400
0,85108,25.6789
0,85109,25.6989
0,85110,25.7158
0,85111,25.7311
0,85112,25.7461
0,85113,25.7628
0,85114,25.7800
0,85115,27.1220
0,85116,27.1490
0,85117,27.1671
0,85118,27.1831
0,85119,27.1981
0,85120,27.2138
0,85121,27.2319
0,85122,27.2479
0,85123,27.2641
0,85124,27.2770
0,85125,27.2999
0,85126,27.3180
0,85127,27.3230
0,85128,27.3330
0,85129,27.3452
0,85130,27.3571
0,85131,27.3700
0,85132,27.3831
0,85133,27.3950
0,85134,27.4079
0,85135,27.4222
0,85136,27.4360
0,85137,27.2319
0,85138,27.2460
0,85139,28.1980
0,85140,28.2631
0,85141,28.2910
0,85142,28.3101
0,85143,28.3279
0,85144,28.3530
0,85145,28.3751
0,85146,28.3909
0,85147,28.4109
0,85148,28.4281
0,85149,28.4441
0,85150,28.4688
0,85151,28.4891
0,85152,28.5070
0,85153,28.5220
0,85154,28.5370
0,85155,28.2450
0,85156,28.2359
0,85157,28.2490
0,85158,28.2631
0,85159,28.2779
0,85160,28.2881
0,85161,28.3010
0,85162,28.3079
0,85163,28.3220
0,85164,28.3351
0,85165,28.1370
0,85166,28.1382
0,85167,28.1520
0,85168,28.1768
0,85169,28.1920
0,85170,28.2052
0,85171,5.2168
0,85172,5.2128
0,85173,14.6790
0,85174,14.9179
0,85175,15.0568
0,85176,15.1708
0,85177,15.2862
0,85178,15.4150
0,85179,15.5241
0,85180,15.2979
0,85181,15.4021
0,85182,15.4369
0,85183,15.4471
0,85184,16.0301
0,85185,16.0649
0,85186,16.1090
0,85187,16.1319
0,85188,16.1660
0,85189,16.1679
0,85190,16.1791
0,85191,16.1910
0,85192,16.2079
0,85193,16.2389
0,85194,16.2709
0,85195,11.3780
0,85196,11.4260
0,85197,11.4338
0,85198,11.4391
0,85199,11.4470
0,85200,11.4489
0,85201,11.4219
0,85202,11.4222
0,85203,11.5719
0,85204,11.5831
0,85205,11.5900
0,85206,11.5929
